iter	Passed	Remaining
426	219	37
427	219	36
428	220	36
429	220	35
430	221	35
431	221	34
432	221	34
433	222	33
434	222	33
435	222	32
436	223	32
437	223	31
438	223	31
439	224	30
440	224	30
441	225	29
442	225	29
443	225	28
444	226	27
445	226	27
446	226	26
447	227	26
448	227	25
449	228	25
450	228	24
451	228	24
452	229	23
453	229	23
454	230	22
455	230	22
456	230	21
457	231	21
458	231	20
459	231	20
460	232	19
461	232	19
462	233	18
463	233	18
464	233	17
465	234	17
466	234	16
467	234	16
468	235	15
469	235	15
470	235	14
471	236	14
472	236	13
473	237	13
474	237	12
475	237	11
476	238	11
477	238	10
478	238	10
479	239	9
480	239	9
481	239	8
482	240	8
483	240	7
484	241	7
485	241	6
486	241	6
487	242	5
488	242	5
489	242	4
490	243	4
491	243	3
492	243	3
493	244	2
494	244	2
495	245	1
496	245	1
497	245	0
498	246	0
499	246	0
