iter	Passed	Remaining
225	125	152
226	126	151
227	126	150
228	126	149
229	126	148
230	127	148
231	127	147
232	127	146
233	127	145
234	128	144
235	128	143
236	128	142
237	129	142
238	129	141
239	129	140
240	129	139
241	130	138
242	130	138
243	130	137
244	131	136
245	131	135
246	131	134
247	132	134
248	132	133
249	132	132
250	132	131
251	133	131
252	133	130
253	133	129
254	134	128
255	134	128
256	134	127
257	135	126
258	135	126
259	135	125
260	136	124
261	136	123
262	136	123
263	136	122
264	137	121
265	137	120
266	137	120
267	138	119
268	138	118
269	138	118
270	139	117
271	139	116
272	139	116
273	139	115
274	140	114
275	140	114
276	140	113
277	141	112
278	141	112
279	141	111
280	142	110
281	142	110
282	142	109
283	142	108
284	143	108
285	143	107
286	143	106
287	144	106
288	144	105
289	144	104
290	144	104
291	145	103
292	145	102
293	145	102
294	146	101
295	146	100
296	146	100
297	147	99
298	147	99
299	147	98
300	147	97
301	148	97
302	148	96
303	148	95
304	149	95
305	149	94
306	149	94
307	149	93
308	150	92
309	150	92
310	150	91
311	151	91
312	151	90
313	151	89
314	151	89
315	152	88
316	152	88
317	152	87
318	153	86
319	153	86
320	153	85
321	153	85
322	154	84
323	154	83
324	154	83
325	155	82
326	155	82
327	155	81
328	156	81
329	156	80
330	156	79
331	156	79
332	157	78
333	157	78
334	157	77
335	158	77
336	158	76
337	158	76
338	158	75
339	159	74
340	159	74
341	159	73
342	160	73
343	160	72
344	160	72
345	161	71
346	161	71
347	161	70
348	162	70
349	162	69
350	162	69
351	162	68
352	163	67
353	163	67
354	163	66
355	164	66
356	164	65
357	164	65
358	164	64
359	165	64
360	165	63
361	165	63
362	166	62
363	166	62
364	166	61
365	167	61
366	167	60
367	167	60
368	168	59
369	168	59
370	168	58
371	168	58
372	169	57
373	169	57
374	169	56
375	170	56
376	170	55
377	170	55
378	171	54
379	171	54
380	171	53
381	171	53
382	172	52
383	172	52
384	172	51
385	173	51
386	173	50
387	173	50
388	173	49
389	174	49
390	174	48
391	174	48
392	175	47
393	175	47
394	175	46
395	176	46
396	176	45
397	176	45
398	176	44
399	177	44
400	177	43
401	177	43
402	178	42
403	178	42
404	178	41
405	179	41
406	179	40
407	179	40
408	179	40
409	180	39
410	180	39
411	180	38
412	181	38
413	181	37
414	181	37
415	182	36
416	182	36
417	182	35
418	182	35
419	183	34
420	183	34
421	183	33
422	184	33
423	184	33
424	184	32
425	184	32
426	185	31
427	185	31
428	185	30
429	186	30
430	186	29
431	186	29
432	186	28
433	187	28
434	187	28
435	187	27
436	188	27
437	188	26
438	188	26
439	189	25
440	189	25
441	189	24
442	189	24
443	190	23
444	190	23
445	190	23
446	191	22
447	191	22
448	191	21
449	191	21
450	192	20
451	192	20
452	192	20
453	193	19
454	193	19
455	193	18
456	194	18
457	194	17
458	194	17
459	194	16
460	195	16
461	195	16
462	195	15
463	196	15
464	196	14
465	196	14
466	197	13
467	197	13
468	197	13
469	198	12
470	198	12
471	198	11
472	198	11
473	199	10
474	199	10
475	199	10
476	200	9
477	200	9
478	200	8
479	200	8
480	201	7
481	201	7
482	201	7
483	202	6
484	202	6
485	202	5
486	203	5
487	203	5
488	203	4
489	203	4
490	204	3
491	204	3
492	204	2
493	205	2
494	205	2
495	205	1
496	206	1
497	206	0
498	206	0
499	206	0
