iter	RMSE
268	0.004340279617
269	0.004312682194
270	0.004283472508
271	0.004259868946
272	0.004231309292
273	0.004199344509
274	0.004173326523
275	0.004145737403
276	0.004122413854
277	0.00410751174
278	0.004082036083
279	0.004056749807
280	0.00403200811
281	0.004006296873
282	0.003978585691
283	0.003950932978
284	0.003939294633
285	0.003919730609
286	0.003895476994
287	0.003870090745
288	0.003854019003
289	0.003833606127
290	0.003812303897
291	0.003797475371
292	0.003783201859
293	0.003770562362
294	0.003750735626
295	0.003731132296
296	0.0037044217
297	0.003686325306
298	0.003664395231
299	0.003646633902
300	0.003631276503
301	0.003612893869
302	0.003594785545
303	0.003586347564
304	0.003571277947
305	0.003557947589
306	0.003546748848
307	0.003525146899
308	0.003516041186
309	0.003496191132
310	0.00348326111
311	0.00345293568
312	0.003426473633
313	0.003414151412
314	0.003402264133
315	0.003382868922
316	0.003367943207
317	0.003358988518
318	0.003348269483
319	0.003332054217
320	0.003317923255
321	0.00329101075
322	0.003268014601
323	0.003253623849
324	0.003231677027
325	0.003221468746
326	0.003207532146
327	0.003192400957
328	0.003179904116
329	0.003170319327
330	0.003150360401
331	0.003128726193
332	0.003119480285
333	0.003106439871
334	0.003094537583
335	0.003074798217
336	0.003066206807
337	0.003047460199
338	0.003038833041
339	0.003019192001
340	0.003007205189
341	0.002998617601
342	0.002985404753
343	0.002966414835
344	0.00295519484
345	0.002947565079
346	0.002934287458
347	0.002925150179
348	0.002908018982
349	0.002896265262
350	0.002876307163
351	0.002863735492
352	0.002853589911
353	0.002839936217
354	0.00283270416
355	0.002808784478
356	0.00279289843
357	0.002767257184
358	0.002750134706
359	0.002742392241
360	0.002727847117
361	0.002717281555
362	0.002702256067
363	0.002696110787
364	0.002687369507
365	0.00267651632
366	0.002669192083
367	0.002655906495
368	0.002648372091
369	0.002641344364
370	0.002630636858
371	0.00261823675
372	0.00259767388
373	0.002591877579
374	0.002582271425
375	0.002572050934
376	0.002556781194
377	0.002541384973
378	0.002528822832
379	0.002522893933
380	0.002508963024
381	0.002500604214
382	0.002483976644
383	0.002471939443
384	0.002462572561
385	0.002458812201
386	0.002448000088
387	0.002435853801
388	0.0024184785
389	0.002409481935
390	0.002405101279
391	0.002399833219
392	0.002395640841
393	0.002389099855
394	0.002380803265
395	0.002370755909
396	0.002366000234
397	0.002355217169
398	0.002339550459
399	0.002325771409
400	0.00231689603
401	0.002307098914
402	0.002302472835
403	0.002287079783
404	0.002278892646
405	0.002266126957
406	0.002256124683
407	0.002250658524
408	0.002247772142
409	0.002243875485
410	0.002232379065
411	0.002221679686
412	0.0022128235
413	0.002202061078
414	0.002195008087
415	0.002193151228
416	0.002188600829
417	0.002177460629
418	0.002168728504
419	0.002160624884
420	0.002147228624
421	0.002141123002
422	0.002129352016
423	0.002118924346
424	0.00210499162
425	0.002096582878
426	0.00209083642
427	0.00208325032
428	0.002072792776
429	0.002063394676
430	0.002056150854
431	0.002051380615
432	0.002041899358
433	0.002030766113
434	0.002018255403
435	0.002010468266
436	0.002000754712
437	0.001990031601
438	0.001983481786
439	0.001976050706
440	0.001968545819
441	0.001957605698
442	0.001946907855
443	0.00193693653
444	0.001926651882
445	0.00192511549
446	0.00191559855
447	0.001905106349
448	0.001897368024
449	0.00188810623
450	0.001879244534
451	0.001873482341
452	0.001865825427
453	0.001860823692
454	0.00185559997
455	0.001850083471
456	0.001844408362
457	0.001839494367
458	0.001835279236
459	0.001827613149
460	0.001822237666
461	0.00181709732
462	0.001811212209
463	0.001800876231
464	0.001791827345
465	0.001782955411
466	0.001780527687
467	0.001777736256
468	0.001773974849
469	0.001765231618
470	0.001760105045
471	0.001753310193
472	0.001745715592
473	0.001736131216
474	0.001730430339
475	0.001723507937
476	0.001719733719
477	0.001710797735
478	0.001703530725
479	0.001700465242
480	0.001699620968
481	0.001690871081
482	0.001685569796
483	0.001677950769
484	0.001671246477
485	0.001663531612
486	0.001659211423
487	0.001648406325
488	0.001642580793
489	0.001636217312
490	0.001631396205
491	0.001624185909
492	0.001618250575
493	0.001615008185
494	0.001609231508
495	0.00160290159
496	0.001596496144
497	0.0015928042
498	0.001587414698
499	0.001582472701
