parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
272,0,0,0.3225716131983241,0.39268851374061836
273,0,0,0.2735320058180446,0.27807937542060973
274,0,0,0.3639454465260018,0.48938217912643955
275,0,0,0.3190551601424791,0.38447030653622655
276,0,0,0.39704928984830634,0.5667482748382008
277,0,0,0.3234376149984788,0.39471242309473803
278,0,0,0.20238942401997542,0.11181397418054445
279,0,0,0.3850544875070871,0.5387155471292351
280,0,0,0.3478413575900585,0.4517457490044592
281,0,0,0.3898702902771174,0.5499704293617187
282,0,0,0.4101095694692129,0.5972711006423159
283,0,0,0.37176264081829213,0.5076515322020468
284,0,0,0.3528553384473265,0.46346378787757603
285,0,0,0.2896204452286721,0.3156792314607943
286,0,0,0.3082952898216432,0.35932370500772537
287,0,0,0.2885181726476346,0.31310314006334805
288,0,0,0.33792270365658206,0.4285651315130713
289,0,0,0.31076336250364434,0.36509177083259675
290,0,0,0.29033859598659756,0.3173576021482154
291,0,0,0.24887403416268697,0.22045189765095333
292,0,0,0.28458853392186556,0.3039192878196526
293,0,0,0.38267666871410355,0.5331584112241349
294,0,0,0.37754836010534726,0.5211731800592337
295,0,0,0.3286943444384612,0.4069977831064105
296,0,0,0.35435733408169495,0.46697406119768026
297,0,0,0.3077543577065882,0.3580595072111295
298,0,0,0.5001794007232975,0.8077708639991157
299,0,0,0.3538176774038991,0.4657128441909614
300,0,0,0.31841959231920874,0.38298493818888063
301,0,0,0.3301330951176307,0.4103602483545164
302,0,0,0.4384250248886005,0.663446384665076
303,0,0,0.34889412577288703,0.4542061450135271
304,0,0,0.309318021031364,0.3617139024204032
305,0,0,0.3811804478902995,0.5296616340574075
306,0,0,0.35492552428913676,0.46830196314379086
307,0,0,0.3533277824132066,0.46456792387552814
308,0,0,0.2690333595145162,0.2675657109767704
309,0,0,0.19872070042112516,0.1032398996138791
310,0,0,0.3195407479176212,0.3856051605748449
311,0,0,0.3202256558196287,0.3872058402839816
312,0,0,0.36191430347154685,0.4846352497011978
313,0,0,0.29857662536013563,0.33661047749517004
314,0,0,0.3312865434916684,0.41305594131184287
315,0,0,0.2817834238200343,0.2973635409685284
316,0,0,0.2093791243513537,0.12814941353025844
317,0,0,0.2890895048749666,0.314438385139052
318,0,0,0.4400510437194108,0.6672465092387937
319,0,0,0.3108833718431995,0.36537224140998353
320,0,0,0.5808941379997855,0.9964070905751093
321,0,0,0.3240381536672086,0.3961159257536653
322,0,0,0.28853047208767435,0.3131318847515721
323,0,0,0.2635942082500474,0.2548540178594305
324,0,0,0.3320776897185956,0.4149049077330078
325,0,0,0.15884298842132208,0.010042778865543072
326,0,0,0.28954999700923106,0.3155145888350142
327,0,0,0.34265823779016064,0.4396324200891352
328,0,0,0.38796143649605036,0.5455092988854793
329,0,0,0.312479453486277,0.36910240059300864
330,0,0,0.3441872073970435,0.443205733549895
331,0,0,0.25330316805871017,0.2308031065297441
332,0,0,0.3235848058717114,0.39505641889835336
333,0,0,0.286999853699774,0.3095547179693485
334,0,0,0.33997296160892937,0.4333567338485085
335,0,0,0.2364249160539557,0.19135740086549452
336,0,0,0.39259062421400753,0.5563280481336633
337,0,0,0.22670990370374214,0.16865270860333811
338,0,0,0.34014945461171325,0.4337692108655391
339,0,0,0.26685301104565984,0.2624700776183055
340,0,0,0.23379525231382284,0.18521168495486517
341,0,0,0.30648803862163176,0.35510002717207434
342,0,0,0.2532832832327999,0.23075663424162918
343,0,0,0.3659872271105217,0.49415396923511096
344,0,0,0.32932356865597845,0.40846832598454813
345,0,0,0.3248665345195603,0.39805191220952346
346,0,0,0.40651967032102243,0.5888812445645673
347,0,0,0.4599193969714036,0.7136802995501764
348,0,0,0.32832311784645335,0.40613019949177087
349,0,0,0.16550131489009853,0.025603773335222405
350,0,0,0.30647954686406353,0.35508018131543506
351,0,0,0.22835633022328,0.17250052743370106
352,0,0,0.220446524580812,0.15401473487968992
353,0,0,0.16580452605121207,0.026312399928309818
354,0,0,0.3087304973770289,0.3603408167991458
355,0,0,0.30567063221419916,0.3531896887942272
356,0,0,0.4900765088123983,0.7841596689202178
357,0,0,0.2941744154902323,0.32632219202866886
358,0,0,0.38536210305566637,0.5394344670969893
359,0,0,0.35213977569261395,0.46179146554237566
360,0,0,0.4991157706316982,0.8052850829172215
361,0,0,0.4569450606147438,0.7067290586018703
362,0,0,0.18523242664625789,0.07171682026346081
363,0,0,0.2935682179862775,0.32490546425918965
364,0,0,0.2974039045596571,0.33386974347194365
365,0,0,0.2783233465745987,0.28927708814387726
366,0,0,0.2715058248830553,0.2733440428303872
367,0,0,0.35386961041575343,0.4658342154265187
368,0,0,0.3468199673260322,0.44935868547964847
369,0,0,0.16140094178379102,0.01602090239459127
370,0,0,0.24197908143016675,0.20433789034858027
371,0,0,0.20566994920785478,0.11948080075410163
372,0,0,0.40352511953293,0.5818827610160063
373,0,0,0.32266893978967115,0.39291597308146115
374,0,0,0.23081969709176758,0.1782575954292526
375,0,0,0.3299441917522309,0.4099187674151129
376,0,0,0.40759833261903694,0.5914021570089731
377,0,0,0.38797078501626797,0.5455311470589036
378,0,0,0.2787522548723229,0.29027947811081334
379,0,0,0.3984875028910127,0.5701094835906888
380,0,0,0.37548561277755077,0.516352389142671
381,0,0,0.3367191704981748,0.42575238676258853
382,0,0,0.24030047418390707,0.20041486281331278
383,0,0,0.32522166016636445,0.39888186674117254
384,0,0,0.39888773130247596,0.5710448465721517
385,0,0,0.3325732584256049,0.4160630879371899
386,0,0,0.2742565377890353,0.27977265946826985
387,0,0,0.35366739948576337,0.46536163373830625
388,0,0,0.32886108565543126,0.40738746948891313
389,0,0,0.38151524248573565,0.5304440734395092
390,0,0,0.3549935087800598,0.46846084785637415
391,0,0,0.35140294112213977,0.4600694294226411
392,0,0,0.31948245865076946,0.385468934307873
393,0,0,0.37230989537266856,0.5089305060003568
394,0,0,0.36234539096771906,0.4856427326138097
395,0,0,0.3078768843175407,0.3583458608353264
396,0,0,0.3472396576643241,0.45033953240323554
397,0,0,0.33281822812918843,0.4166355999971764
398,0,0,0.35413743303600886,0.4664601364191575
399,0,0,0.38681767008798057,0.5428362333886098
400,0,0,0.31929130276686807,0.38502218906848207
401,0,0,0.3073702753586084,0.35716187875736677
402,0,0,0.33896314763801794,0.43099672496482794
403,0,0,0.3068447628786616,0.35593371777238847
404,0,0,0.31342552460410894,0.37131343778103826
405,0,0,0.29145144326579275,0.3199584073863425
406,0,0,0.32375587473746004,0.3954562193116152
407,0,0,0.2508404184825545,0.22504748119138399
408,0,0,0.2616235969861395,0.250248555642557
409,0,0,0.24493582940930447,0.2112480259761072
410,0,0,0.1567899345720031,0.005244642315011751
411,0,0,0.23640666060977897,0.19131473656130216
412,0,0,0.19977453472678314,0.10570278722973905
413,0,0,0.3556309639010924,0.4699506269562085
414,0,0,0.2698854192100483,0.2695570366157562
415,0,0,0.345002372306338,0.4451108333831478
416,0,0,0.2653869726678473,0.2590438390287052
417,0,0,0.25302932385645094,0.2301631126608804
418,0,0,0.219647789872261,0.15214803362363286
419,0,0,0.16255278918573418,0.01871285376339306
420,0,0,0.20534651617968522,0.11872491418316528
421,0,0,0.20572992176135818,0.11962096098472043
422,0,0,0.294839555033723,0.3278766716424817
423,0,0,0.3238755214872863,0.39573584249036625
424,0,0,0.3337338004085513,0.418775359175788
425,0,0,0.3371331516154646,0.4267198908203885
426,0,0,0.3408351695826465,0.43537177675360517
427,0,0,0.3264641496382781,0.4017856552369379
428,0,0,0.3813290523652935,0.5300089335514163
429,0,0,0.2537974539462802,0.23195828869135587
430,0,0,0.2793172962519619,0.2916000210167423
431,0,0,0.27504508744918016,0.2816155575235279
432,0,0,0.35795838752675674,0.4753899856805666
433,0,0,0.35303161510677766,0.46387575928446273
434,0,0,0.29195923397190293,0.32114515129362753
435,0,0,0.28051033114817464,0.29438823056296376
436,0,0,0.37853030183889,0.5234680494917947
437,0,0,0.357629964803395,0.4746224378281273
438,0,0,0.21043693693175142,0.1306215986642732
439,0,0,0.35005634334490515,0.45692233222596657
440,0,0,0.2846615956417847,0.30409003838662146
441,0,0,0.29023518179197927,0.31711591563463154
442,0,0,0.3574765367066917,0.47426386517845487
443,0,0,0.34425241593639716,0.44335813066124374
444,0,0,0.32392584716908224,0.3958534572783736
445,0,0,0.33867377476460275,0.43032043945915244
446,0,0,0.293588078239457,0.32495187911904083
447,0,0,0.16216060857326123,0.017796299075000237
448,0,0,0.15885750110631072,0.010076696068598148
449,0,0,0.28132288156595797,0.2962872201389113
450,0,0,0.27870859562637057,0.29017744326947587
451,0,0,0.16131709686634013,0.01582495070870107
452,0,0,0.34668311408757413,0.4490388494823014
453,0,0,0.31479963474302364,0.37452483337310677
454,0,0,0.15976418708566542,0.012195687316119079
455,0,0,0.2021681416303753,0.11129682110056974
456,0,0,0.3367658658886108,0.42586151729497407
