parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
48,0,0,0.3505035484867254,0.4817790967046707
49,0,0,0.37877729624078826,0.5337432027958796
50,0,0,0.36157809481701025,0.5021329212285609
51,0,0,0.3691065282336173,0.515969371782059
52,0,0,0.36681444123174795,0.5117567625032519
53,0,0,0.4065455088419597,0.5847781896721126
54,0,0,0.3490927311402119,0.4791861662269978
55,0,0,0.38911621949126307,0.5527450312527858
56,0,0,0.41411241607641114,0.5986853509629912
57,0,0,0.3832563346683435,0.5419751934771517
58,0,0,0.4027006373347911,0.5777117295535785
59,0,0,0.39162939433339977,0.5573639761927535
60,0,0,0.3870785172077689,0.5489999537143271
61,0,0,0.41618391332453386,0.6024925400100686
62,0,0,0.3979264305949022,0.5689372512746138
63,0,0,0.44278215173276547,0.6513772402099565
64,0,0,0.3037789034574363,0.39590422675478376
65,0,0,0.4427120018771176,0.6512483123234634
66,0,0,0.4128260303120604,0.596321112344383
67,0,0,0.39429701490224456,0.562266775759911
68,0,0,0.363630170172306,0.5059044149264355
69,0,0,0.2812113309046578,0.3544274566939373
70,0,0,0.23840075380080605,0.2757462224337654
71,0,0,0.38278918989424676,0.5411166316475609
72,0,0,0.49743634642901474,0.7518257692210203
73,0,0,0.45385712779074494,0.6717318545271103
74,0,0,0.19892296463423975,0.20319029379133613
75,0,0,0.28501520368310945,0.3614185655605898
76,0,0,0.3931417046982641,0.5601434399174149
77,0,0,0.284903617028076,0.36121348129546305
78,0,0,0.2838432329849011,0.35926460952238704
79,0,0,0.6185993632492897,0.974510356886798
80,0,0,0.36079428544193426,0.5006923639357669
81,0,0,0.36382251796381115,0.5062579294704261
82,0,0,0.2081088825452785,0.2200730224987733
83,0,0,0.49345551658142006,0.7445094323020232
84,0,0,0.4738508963284866,0.7084782497519523
85,0,0,0.4939274680381088,0.7453768282970147
86,0,0,0.399859213297747,0.5724894979132805
87,0,0,0.33337794500135653,0.45030408022894347
88,0,0,0.2834308006892375,0.3585066033410443
89,0,0,0.350556717165663,0.48187681501556023
90,0,0,0.23622865658774994,0.2717541414757874
91,0,0,0.4503725058288566,0.6653274943096253
92,0,0,0.4738508963284866,0.7084782497519523
93,0,0,0.33479653856393476,0.4529113025550155
94,0,0,0.2162172171142449,0.23497526897242096
95,0,0,0.4738508963284866,0.7084782497519523
96,0,0,0.24003442342467693,0.2787487314181151
97,0,0,0.39726822853214516,0.567727546706402
98,0,0,0.4738508963284866,0.7084782497519523
99,0,0,0.312771434563841,0.4124315313238981
100,0,0,0.28572493341106087,0.3627229724330057
101,0,0,0.16254822844136116,0.13633744262324624
102,0,0,0.4738508963284866,0.7084782497519523
103,0,0,0.25104355424044056,0.29898232926508367
104,0,0,0.2589451062178646,0.3135045315854698
105,0,0,0.4738508963284866,0.7084782497519523
106,0,0,0.287462500518144,0.3659164338120366
107,0,0,0.24728619150562567,0.29207670085411297
108,0,0,0.4387222909701016,0.6439156529728599
109,0,0,0.32231350614848736,0.4299688321609696
110,0,0,0.4738508963284866,0.7084782497519523
111,0,0,0.21115485738382642,0.22567119650238454
112,0,0,0.39961518286598946,0.5720409962376047
113,0,0,0.30020620957436234,0.3893379998227779
114,0,0,0.4738508963284866,0.7084782497519523
115,0,0,0.3504166251128796,0.4816193408965755
116,0,0,0.44099587461060846,0.6480942550644613
117,0,0,0.3955946706770809,0.5646517274451284
118,0,0,0.34027410011771886,0.4629784713003072
119,0,0,0.3900782960694804,0.5545132244832418
120,0,0,0.39972564361446233,0.5722440112076217
121,0,0,0.39429701490224456,0.562266775759911
122,0,0,0.4939274680381088,0.7453768282970147
123,0,0,0.2842301031923267,0.3599756353360521
124,0,0,0.4738508963284866,0.7084782497519523
125,0,0,0.3015913581851868,0.3918837539262334
126,0,0,0.4738508963284866,0.7084782497519523
127,0,0,0.43564963048275446,0.6382684336181556
128,0,0,0.555650429272271,0.8588169895991078
129,0,0,0.4738508963284866,0.7084782497519523
130,0,0,0.28561218720244325,0.36251575703316025
131,0,0,0.3976371155790646,0.5684055214060609
132,0,0,0.4953805016634476,0.7480473477526588
133,0,0,0.2483869078920874,0.2940996991343537
134,0,0,0.4738508963284866,0.7084782497519523
135,0,0,0.4953805016634476,0.7480473477526588
136,0,0,0.6324683161464835,1.0
137,0,0,0.34550738894023497,0.4725966930494946
138,0,0,0.36447163513351427,0.5074509369827476
139,0,0,0.3976371155790646,0.5684055214060609
140,0,0,0.4738508963284866,0.7084782497519523
141,0,0,0.6158691742880941,0.9694925633469151
142,0,0,0.49268291176653023,0.7430894677852306
143,0,0,0.28572493341106087,0.3627229724330057
144,0,0,0.3977222166890391,0.5685619280892379
145,0,0,0.35390218400418033,0.48802542308950597
146,0,0,0.22390262525003213,0.24910022216915093
147,0,0,0.4738508963284866,0.7084782497519523
148,0,0,0.4738508963284866,0.7084782497519523
149,0,0,0.36381317099657073,0.5062407507503803
150,0,0,0.4738508963284866,0.7084782497519523
151,0,0,0.4953805016634476,0.7480473477526588
152,0,0,0.49345551658142006,0.7445094323020232
153,0,0,0.4738508963284866,0.7084782497519523
154,0,0,0.5396381014510817,0.829388054004677
155,0,0,0.286670860895185,0.36446148536617545
156,0,0,0.4738508963284866,0.7084782497519523
157,0,0,0.43822798157686094,0.6430071654962201
158,0,0,0.4939274680381088,0.7453768282970147
159,0,0,0.2834308006892375,0.3585066033410443
160,0,0,0.2607886834787908,0.3168928282204762
161,0,0,0.2931694669912817,0.3764052241149241
162,0,0,0.33924982152582583,0.4610959574617081
163,0,0,0.4738508963284866,0.7084782497519523
164,0,0,0.286670860895185,0.36446148536617545
165,0,0,0.49268291176653023,0.7430894677852306
166,0,0,0.49268291176653023,0.7430894677852306
167,0,0,0.4738508963284866,0.7084782497519523
168,0,0,0.256491575375165,0.3089952058987195
169,0,0,0.286670860895185,0.36446148536617545
170,0,0,0.3076320967198216,0.40298598136397773
171,0,0,0.49345551658142006,0.7445094323020232
172,0,0,0.4738508963284866,0.7084782497519523
173,0,0,0.31080017369329194,0.4088085659532765
174,0,0,0.28572493341106087,0.3627229724330057
175,0,0,0.3699973876256425,0.5176066754873274
176,0,0,0.39726822853214516,0.567727546706402
177,0,0,0.4738508963284866,0.7084782497519523
178,0,0,0.28561218720244325,0.36251575703316025
179,0,0,0.3976371155790646,0.5684055214060609
180,0,0,0.6208101567095197,0.9785735573833305
181,0,0,0.31080017369329194,0.4088085659532765
182,0,0,0.4738508963284866,0.7084782497519523
183,0,0,0.29590069080463827,0.3814249196017278
184,0,0,0.21211234342358073,0.22743095281709153
185,0,0,0.23770113128302428,0.2744603915260964
186,0,0,0.37369423945260116,0.5244010913606866
187,0,0,0.3449188646676328,0.47151504876219424
188,0,0,0.3162625950457969,0.41884790863771654
189,0,0,0.3392854185492848,0.46116138096055387
190,0,0,0.3456853115707515,0.47292369569974846
191,0,0,0.3014283825071734,0.3915842221663748
192,0,0,0.2851417048181938,0.3616510610352386
193,0,0,0.41558593454746773,0.6013935193608767
194,0,0,0.3783153555115682,0.5328942054408122
195,0,0,0.330307570199277,0.4446610617178191
196,0,0,0.34717037353748886,0.47565307980060473
197,0,0,0.3336115102540402,0.45073334803154413
198,0,0,0.3875561907435148,0.5498778662749247
199,0,0,0.3556418305796816,0.4912227063077367
200,0,0,0.32185600169262746,0.4291279881989912
201,0,0,0.370598776428761,0.5187119633974816
202,0,0,0.34605611850892726,0.4736051989529545
203,0,0,0.2859990728804079,0.36322681128001133
204,0,0,0.4156381356202406,0.6014894593157508
205,0,0,0.39524629176151915,0.5640114444842115
206,0,0,0.2990546483535959,0.3872215542080351
207,0,0,0.2997203362475571,0.38844501692851807
208,0,0,0.26651136282900945,0.3274104971007187
209,0,0,0.30921539938259396,0.4058959212933588
210,0,0,0.30695150132781995,0.40173512026615665
211,0,0,0.29279587324697043,0.3757185990119038
212,0,0,0.3183462170840681,0.42267738174444835
213,0,0,0.33234947329292064,0.44841385989332166
214,0,0,0.23267420611087275,0.2652214439613642
215,0,0,0.410747356887312,0.5925007342568307
216,0,0,0.3081211251108224,0.40388476292674125
217,0,0,0.2919017335940164,0.37407526654000733
218,0,0,0.18279808280991863,0.17355449605006135
219,0,0,0.1827401774779022,0.1734480722804811
220,0,0,0.24387139139218283,0.28580066568117707
221,0,0,0.19513114528630887,0.19622133783302087
222,0,0,0.3098795599572953,0.40711657696538306
223,0,0,0.29680374588905656,0.3830846376773471
224,0,0,0.21166285536041798,0.2266048421223194
225,0,0,0.2822502163573595,0.3563368163709914
226,0,0,0.2427786013054202,0.28379223508690626
227,0,0,0.32572846309740816,0.4362451555806383
228,0,0,0.39646684689701467,0.5662546934904188
229,0,0,0.33212648349904605,0.44800402864608313
230,0,0,0.32452292557713036,0.4340295073352922
231,0,0,0.3516427557760006,0.4838728371226268
232,0,0,0.33012648313006954,0.44432824316974784
233,0,0,0.3062289879197141,0.4004072183651525
234,0,0,0.32488282949421166,0.43469097200890155
235,0,0,0.2889874383010962,0.368719105372422
236,0,0,0.3014950633584125,0.3917067743960324
237,0,0,0.2715605179361747,0.336690300894045
238,0,0,0.29916729768820227,0.3874285915638716
239,0,0,0.3461298629972481,0.4737407333875147
240,0,0,0.249698514616375,0.29651029116352784
241,0,0,0.3512121459752239,0.48308142264280207
242,0,0,0.12670099863638234,0.07045409143595305
243,0,0,0.13085359401460916,0.07808611491812599
244,0,0,0.3336091402350097,0.4507289921915823
245,0,0,0.16969651303973957,0.14947522055319587
246,0,0,0.26377653402905854,0.3223841760364543
247,0,0,0.3457465271721253,0.47303620338821956
248,0,0,0.39907697507900886,0.5710518282367777
249,0,0,0.2702858601808177,0.3343476170940229
250,0,0,0.36777453613421673,0.5135213136269121
251,0,0,0.26704993251202575,0.32840033022751897
252,0,0,0.4953805016634476,0.7480473477526588
253,0,0,0.338222651103224,0.45920812874942984
254,0,0,0.3680447381655404,0.5140179158865027
255,0,0,0.23821979904015897,0.2754136470545915
256,0,0,0.33168926707917423,0.44720047191123985
257,0,0,0.3681731771791961,0.5142539729734482
258,0,0,0.36219564682674316,0.5032679153732967
259,0,0,0.37907948787120377,0.5342985984964913
260,0,0,0.38475881494114256,0.5447365905503239
261,0,0,0.3620511972545649,0.5030024326025374
262,0,0,0.40247917417426715,0.5773047040941713
263,0,0,0.08836682223382097,0.0
264,0,0,0.24445640531665674,0.2868758583263342
265,0,0,0.2980106803877574,0.38530285341871867
266,0,0,0.19164173146945854,0.1898081707017238
267,0,0,0.338921877602976,0.46049323181857194
268,0,0,0.29636766850264745,0.3822831743634472
269,0,0,0.30696515380259864,0.40176021204578133
270,0,0,0.3512213781814355,0.4830983904444253
271,0,0,0.3029259075039701,0.3943365119754468
272,0,0,0.32113773407062957,0.42780788959600297
273,0,0,0.27340769350929534,0.34008521083968307
274,0,0,0.3627269439146593,0.5042443822528409
275,0,0,0.31813293611604304,0.4222853942744429
276,0,0,0.3955985534710267,0.5646588636026086
277,0,0,0.322501155761982,0.4303137119593051
278,0,0,0.20122333023323,0.20741811824086703
279,0,0,0.38357296966628307,0.5425571345331532
280,0,0,0.3453339027595003,0.4722778441165738
281,0,0,0.3877963820988764,0.5503193121412729
282,0,0,0.40932714854093877,0.5898905441318957
283,0,0,0.36476707360128685,0.507993921097068
284,0,0,0.3483466802555829,0.4778150049767978
285,0,0,0.2875842032264483,0.36614011029457877
286,0,0,0.30547008014825844,0.39901242754037763
287,0,0,0.2894870787083384,0.3696373906791747
288,0,0,0.33345722538816264,0.4504497890492519
289,0,0,0.30915749650414465,0.4057895020331709
290,0,0,0.28883934176889564,0.3684469198815578
291,0,0,0.24668558209208985,0.2909728453781487
292,0,0,0.28562017815416807,0.36253044354259684
293,0,0,0.38240228969242707,0.5404055507074269
294,0,0,0.38394366916011097,0.5432384403152091
295,0,0,0.32560361624121714,0.4360157004925936
296,0,0,0.34958181998322213,0.48008505889405
297,0,0,0.30534792593228505,0.39878792123532236
298,0,0,0.550934089834813,0.850148865195437
299,0,0,0.3543422430630831,0.4888342042890176
300,0,0,0.3201810903180483,0.42604968131448917
301,0,0,0.32753778692487284,0.43957049809064275
302,0,0,0.444522818488775,0.6545763984101891
303,0,0,0.34756938381734764,0.4763864177611192
304,0,0,0.31305173282094995,0.4129466893601191
305,0,0,0.3753497733510013,0.5274437845290054
306,0,0,0.35285644946235534,0.48610347552361144
307,0,0,0.35638300950522583,0.4925849134213662
308,0,0,0.26738548028152387,0.3290170309226139
309,0,0,0.20627671737708828,0.2167057000622642
310,0,0,0.32001710603470956,0.42574829584656937
311,0,0,0.31910166442495735,0.42406581267018767
312,0,0,0.36104865859670715,0.5011598744234587
313,0,0,0.2965770702159558,0.3826680321806948
314,0,0,0.33085934079691687,0.4456751567052673
315,0,0,0.2826669586390585,0.3571027438429088
316,0,0,0.21114961582683184,0.22566156308462476
317,0,0,0.2882650133151855,0.3673913659818982
318,0,0,0.4415390562878625,0.6490925645404158
319,0,0,0.31080017369329194,0.4088085659532765
320,0,0,0.6315263686896365,0.9982688019287113
321,0,0,0.31860529356471295,0.4231535364390107
322,0,0,0.28568424999602565,0.3626482006937431
323,0,0,0.2568372938064708,0.30963059917584457
324,0,0,0.3279423603167736,0.44031406045249444
325,0,0,0.1507682918396232,0.11468718668105463
326,0,0,0.28639484493055106,0.36395419772274495
327,0,0,0.3417184739326752,0.46563307495627176
328,0,0,0.38798216134937474,0.550660754413674
329,0,0,0.3131283977614119,0.4130875912714714
330,0,0,0.3440966018067683,0.47000381810015085
331,0,0,0.254464962525882,0.30527050954710777
332,0,0,0.3234132869309857,0.4319901109017974
333,0,0,0.2875811892086299,0.3661345708541396
334,0,0,0.3407433901667915,0.4638409759144702
335,0,0,0.2385373048152609,0.27599718850532107
336,0,0,0.3904527781009024,0.5552014821623911
337,0,0,0.22710438932608484,0.2549847200282336
338,0,0,0.33695027905904523,0.45686964584060874
339,0,0,0.26646792917402007,0.32733067071634864
340,0,0,0.2311055385536595,0.26233840178125023
341,0,0,0.3059499330748151,0.3998943455867811
342,0,0,0.25253251347690014,0.30171887612833964
343,0,0,0.367030426592454,0.51215372035601
344,0,0,0.3318494388946373,0.4474948504734292
345,0,0,0.3254062109874428,0.4356528908771397
346,0,0,0.40355866169542637,0.5792886860042311
347,0,0,0.46492192416801426,0.6920677596864616
348,0,0,0.3249269726527937,0.4347721023845316
349,0,0,0.1354121976047381,0.08646433780692525
350,0,0,0.3078841448721662,0.40344921874737855
351,0,0,0.22637632742336106,0.2536466205911446
352,0,0,0.22175177079764477,0.24514718311954192
353,0,0,0.16379447486754106,0.13862790945732545
354,0,0,0.3058045699842846,0.3996271838675857
355,0,0,0.3097490937252547,0.40687679406917665
356,0,0,0.4953805016634476,0.7480473477526588
357,0,0,0.2900364965742059,0.37064716159878125
358,0,0,0.3906027761826472,0.5554771624967092
359,0,0,0.3475110452698709,0.47627919778813727
360,0,0,0.4939274680381088,0.7453768282970147
361,0,0,0.4590609979184941,0.681296007880794
362,0,0,0.20191370679160053,0.20868695607001175
363,0,0,0.29149350076772157,0.37332497853149776
364,0,0,0.29843441071465415,0.3860816241657895
365,0,0,0.2786075861178694,0.3496420539411077
366,0,0,0.2716015224177187,0.33676566271900366
367,0,0,0.3581389282729882,0.49581210317807034
368,0,0,0.3508644152311389,0.4824423309513156
369,0,0,0.1343774419407067,0.08456256823707821
370,0,0,0.24361733349635342,0.2853337346055014
371,0,0,0.20134310432553515,0.20763825013472353
372,0,0,0.4046978832167647,0.5813824525791877
373,0,0,0.32513539026378274,0.4351551515276066
374,0,0,0.23021319643928148,0.26069837299183973
375,0,0,0.3311905952850958,0.4462839668112585
376,0,0,0.40010289247018793,0.5729373540121283
377,0,0,0.38973453294628113,0.5538814248520236
378,0,0,0.2730598004956473,0.33944582091420006
379,0,0,0.4013287009346022,0.5751902580716254
380,0,0,0.3795360708284055,0.5351377488430902
381,0,0,0.33822402040504723,0.4592106453788428
382,0,0,0.23917043382776898,0.27716081150505817
383,0,0,0.32598655300154755,0.4367194970537401
384,0,0,0.39785411213330424,0.5688043377237285
385,0,0,0.33656078423989866,0.45615379627301117
386,0,0,0.27999922875647704,0.3521997433688655
387,0,0,0.35596285542899975,0.4918127154382202
388,0,0,0.3307361853184509,0.4454488101874874
389,0,0,0.37973805301386077,0.5355089703664916
390,0,0,0.3577018369924678,0.49500877643588986
391,0,0,0.35243842240443174,0.4853351867712363
392,0,0,0.32032187889299807,0.4263084355662692
393,0,0,0.375799165561211,0.5282697190563638
394,0,0,0.3654356963583672,0.50922277778017
395,0,0,0.3125457249697899,0.4120167013765881
396,0,0,0.3504110139408021,0.48160902816606427
397,0,0,0.3379778312426376,0.4587581761885098
398,0,0,0.35632897687743004,0.492485607265437
399,0,0,0.3877515792402959,0.55023696930803
400,0,0,0.3180367429189307,0.42210860152862517
401,0,0,0.3099080911193657,0.4071690141712896
402,0,0,0.340056546017285,0.4625786302727272
403,0,0,0.30833711715292755,0.40428173305919196
404,0,0,0.31581783770301775,0.41803049249797963
405,0,0,0.2908084047751313,0.3720658458140636
406,0,0,0.32530410364173107,0.435465228562564
407,0,0,0.2582453005623451,0.31221836409034476
408,0,0,0.2617415149991354,0.3186440300293386
409,0,0,0.2477696220569646,0.29296519418991057
410,0,0,0.13206053411799057,0.08030434096029734
411,0,0,0.23989830685127414,0.27849856380246685
412,0,0,0.20338484447648597,0.21139074883908945
413,0,0,0.3583026490261491,0.4961130043058794
414,0,0,0.2720225979142477,0.3375395541735208
415,0,0,0.34736722320182023,0.4760148683024443
416,0,0,0.26666211220848784,0.32768755823943074
417,0,0,0.25071309954889937,0.2983749890992538
418,0,0,0.21790472243160738,0.23807672216863907
419,0,0,0.16267708673833797,0.13657427030782066
420,0,0,0.20585881100613754,0.21593763311955916
421,0,0,0.20490025714572105,0.21417591426537355
422,0,0,0.3012845075220445,0.391319795424786
423,0,0,0.322583548971293,0.430465141812435
424,0,0,0.3376360616746279,0.4581300404972217
425,0,0,0.34014660392133417,0.46274414701005784
426,0,0,0.342716270732985,0.46746691811140556
427,0,0,0.32813948083052297,0.44067634674642076
428,0,0,0.38076530668400493,0.5373969520787952
429,0,0,0.25837936508330417,0.3124647602544041
430,0,0,0.28091835329378845,0.3538889953698147
431,0,0,0.27090804165659826,0.3354911196992197
432,0,0,0.3528779569938565,0.4861430040522808
433,0,0,0.35393898822267333,0.488093065282929
434,0,0,0.2923550094744277,0.37490833883530983
435,0,0,0.2767175218073814,0.3461683191110552
436,0,0,0.3828175872862755,0.5411688229985248
437,0,0,0.35902422406372936,0.4974391815828271
438,0,0,0.20628021737744034,0.2167121326863081
439,0,0,0.35239138665156344,0.48524874011855385
440,0,0,0.2834512964105611,0.358544272271479
441,0,0,0.2910352016103174,0.37248267399359153
442,0,0,0.35516204727844264,0.4903409162251755
443,0,0,0.34341277601920556,0.468747019882882
444,0,0,0.32307385583994247,0.4313662730795515
445,0,0,0.3422411179968576,0.46659363850926633
446,0,0,0.2937126120208416,0.3774034662363601
447,0,0,0.15168997777771537,0.11638114626102981
448,0,0,0.15766062778157747,0.12735455852080296
449,0,0,0.282189761327246,0.35622570653065855
450,0,0,0.27750702864034477,0.3476193477183946
451,0,0,0.1166786670016018,0.052034124303149513
452,0,0,0.34951449285982666,0.4799613188857083
453,0,0,0.31522738132617956,0.4169452972109897
454,0,0,0.138007458105056,0.09123414735413901
455,0,0,0.20611427866170545,0.21640715518194284
456,0,0,0.3378732061674983,0.45856588655815617
