parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
70,0,0,0.2381182897263516,0.23352274178158972
71,0,0,0.38497522008743995,0.5116952814306767
72,0,0,0.5001509886115624,0.7298581965727433
73,0,0,0.46231629607695035,0.6581927158676938
74,0,0,0.1790239642544826,0.12158782284421896
75,0,0,0.28498003692985613,0.32228703230530287
76,0,0,0.39206273883776116,0.5251202732627936
77,0,0,0.28475636950743966,0.32186336734936666
78,0,0,0.28272948128638803,0.3180240889261528
79,0,0,0.6336802328626713,0.9827857833023923
80,0,0,0.362921213750498,0.46992116197237094
81,0,0,0.3650389709029089,0.47393256193829475
82,0,0,0.20886486207206964,0.17811166758833133
83,0,0,0.49675747592825986,0.7234302939935147
84,0,0,0.4532126658101577,0.6409488585630814
85,0,0,0.4927296357336885,0.7158008649058326
86,0,0,0.39849471346484966,0.5373035506374225
87,0,0,0.33705371152912933,0.42092361878796636
88,0,0,0.28415105501800325,0.32071679654471413
89,0,0,0.3519188387683232,0.449080752306733
90,0,0,0.2387072241797582,0.23463828595228806
91,0,0,0.459797192453392,0.6534210959592465
92,0,0,0.4532126658101577,0.6409488585630814
93,0,0,0.3373769789357173,0.42153594341749007
94,0,0,0.21893519755354787,0.19718663251585206
95,0,0,0.4532126658101577,0.6409488585630814
96,0,0,0.2414073529016315,0.2397527988465461
97,0,0,0.39568137352378546,0.5319745960257619
98,0,0,0.4532126658101577,0.6409488585630814
99,0,0,0.31061116516469167,0.37083684209381507
100,0,0,0.28487726805841607,0.3220923702086959
101,0,0,0.15014487401851873,0.06688580875512583
102,0,0,0.4532126658101577,0.6409488585630814
103,0,0,0.25318278968600544,0.2620575218700534
104,0,0,0.2627783060429137,0.28023309688501885
105,0,0,0.4532126658101577,0.6409488585630814
106,0,0,0.28487726805841607,0.3220923702086959
107,0,0,0.24786411072045006,0.2519830198919109
108,0,0,0.4384511242828578,0.6129879343786517
109,0,0,0.31986203366842003,0.38835959419897353
110,0,0,0.4532126658101577,0.6409488585630814
111,0,0,0.2116760897932475,0.18343662128856997
112,0,0,0.39876386490923166,0.5378133702329286
113,0,0,0.2987792438523329,0.3484251275612126
114,0,0,0.4532126658101577,0.6409488585630814
115,0,0,0.3520396733669001,0.44930963402910706
116,0,0,0.4464192293772304,0.6280809097312111
117,0,0,0.3933930051450227,0.5276400287567339
118,0,0,0.34358275809558697,0.43329076728012833
119,0,0,0.3908140259809256,0.5227549941722914
120,0,0,0.39897453209853356,0.5382124104888073
121,0,0,0.39606300194915456,0.532697466563953
122,0,0,0.4927296357336885,0.7158008649058326
123,0,0,0.2861396813804387,0.3244836003604527
124,0,0,0.4532126658101577,0.6409488585630814
125,0,0,0.29817268310118705,0.34727619612036853
126,0,0,0.4532126658101577,0.6409488585630814
127,0,0,0.43690780923112127,0.6100646275495858
128,0,0,0.5283192274997222,0.7832137347124519
129,0,0,0.4532126658101577,0.6409488585630814
130,0,0,0.2849256780224699,0.32218406709090675
131,0,0,0.39546822296798584,0.5315708518422998
132,0,0,0.4967650439264657,0.7234446290969095
133,0,0,0.24939336830376987,0.25487969943358274
134,0,0,0.4532126658101577,0.6409488585630814
135,0,0,0.4967650439264657,0.7234446290969095
136,0,0,0.6427682148251265,1.0
137,0,0,0.34975251295707893,0.44497735486311557
138,0,0,0.36245269967106647,0.4690337149106873
139,0,0,0.39546822296798584,0.5315708518422998
140,0,0,0.4532126658101577,0.6409488585630814
141,0,0,0.6319740178410475,0.9795539156296477
142,0,0,0.495259907355738,0.7205936389436455
143,0,0,0.28487726805841607,0.3220923702086959
144,0,0,0.39579197937376154,0.5321841027212392
145,0,0,0.3514085310613497,0.4481141408536522
146,0,0,0.23071166593412873,0.2194933095617951
147,0,0,0.4532126658101577,0.6409488585630814
148,0,0,0.4532126658101577,0.6409488585630814
149,0,0,0.36304994527428613,0.4701650018430327
150,0,0,0.4532126658101577,0.6409488585630814
151,0,0,0.4967650439264657,0.7234446290969095
152,0,0,0.49675747592825986,0.7234302939935147
153,0,0,0.4532126658101577,0.6409488585630814
154,0,0,0.5218950835147439,0.7710452899344021
155,0,0,0.28492949943548085,0.32219130551104597
156,0,0,0.4532126658101577,0.6409488585630814
157,0,0,0.4389613592623666,0.6139544080732794
158,0,0,0.4927296357336885,0.7158008649058326
159,0,0,0.28415105501800325,0.32071679654471413
160,0,0,0.25973978471583686,0.2744776096073491
161,0,0,0.2943697795730033,0.34007283615721057
162,0,0,0.3368093163466721,0.4204606918534664
163,0,0,0.4532126658101577,0.6409488585630814
164,0,0,0.28492949943548085,0.32219130551104597
165,0,0,0.495259907355738,0.7205936389436455
166,0,0,0.495259907355738,0.7205936389436455
167,0,0,0.4532126658101577,0.6409488585630814
168,0,0,0.2589837210932643,0.2730454937547967
169,0,0,0.28492949943548085,0.32219130551104597
170,0,0,0.3075567568780692,0.3650512621547146
171,0,0,0.49675747592825986,0.7234302939935147
172,0,0,0.4532126658101577,0.6409488585630814
173,0,0,0.3103420366466324,0.37032706592474723
174,0,0,0.28487726805841607,0.3220923702086959
175,0,0,0.3729989460230022,0.4890101377071439
176,0,0,0.39568137352378546,0.5319745960257619
177,0,0,0.4532126658101577,0.6409488585630814
178,0,0,0.2849256780224699,0.32218406709090675
179,0,0,0.39546822296798584,0.5315708518422998
180,0,0,0.6254734746056088,0.9672407573983368
181,0,0,0.3103420366466324,0.37032706592474723
182,0,0,0.4532126658101577,0.6409488585630814
183,0,0,0.29862147379358595,0.3481262836604561
184,0,0,0.20767371823235412,0.1758554342177554
185,0,0,0.23235015957979457,0.22259690118319891
186,0,0,0.3741712879392461,0.49123075696819474
187,0,0,0.34432890272450833,0.43470409483547245
188,0,0,0.31581464728352154,0.38069314123104014
189,0,0,0.33822417472399785,0.42314067942434086
190,0,0,0.3456555903801722,0.4372170717415654
191,0,0,0.3006300965051595,0.3519309640354403
192,0,0,0.286027934666746,0.3242719326708931
193,0,0,0.41806939340496185,0.574381395165227
194,0,0,0.3791457354995084,0.5006532248611776
195,0,0,0.3316480149120951,0.41068429026029263
196,0,0,0.3462610362597067,0.43836389142189025
197,0,0,0.33284024968507253,0.41294259004799505
198,0,0,0.38760106335415356,0.5166690847672043
199,0,0,0.3557364457903657,0.4563119632417065
200,0,0,0.32043609480216817,0.3894469657182877
201,0,0,0.3701347056626909,0.483584768858468
202,0,0,0.3461515150639937,0.4381564392500249
203,0,0,0.2880760531280143,0.32815142485742016
204,0,0,0.4183576566379234,0.5749274158086056
205,0,0,0.39800181769084453,0.5363699204103697
206,0,0,0.29985493586796197,0.35046267511945206
207,0,0,0.30001900505276013,0.3507734506593006
208,0,0,0.2670127163537076,0.2882538056603803
209,0,0,0.30892759974482337,0.3676478767017246
210,0,0,0.309995904479946,0.36967143146728815
211,0,0,0.292026511968011,0.33563428021602726
212,0,0,0.315804398638789,0.3806737285174134
213,0,0,0.3325935559611487,0.41247530927663034
214,0,0,0.23463113266520877,0.2269174604818359
215,0,0,0.41593072237561046,0.570330380682997
216,0,0,0.30867722757065946,0.3671736283065458
217,0,0,0.29051213670375803,0.33276579037218246
218,0,0,0.17297624636496556,0.11013239448771067
219,0,0,0.1748697162095608,0.11371895532705924
220,0,0,0.2423077536589649,0.24145831430811504
221,0,0,0.19440568043126744,0.15072346555809796
222,0,0,0.31121011149871436,0.37197135050577046
223,0,0,0.29462354344090486,0.34055350900956954
224,0,0,0.21582117148930452,0.1912881261485043
225,0,0,0.2848768842549996,0.32209164321834666
226,0,0,0.2461296033143006,0.24869756152762115
227,0,0,0.32381725660817007,0.39585147359018347
228,0,0,0.4026263426445344,0.5451295740942338
229,0,0,0.3314527371173622,0.4103144001913366
230,0,0,0.3243485141188471,0.3968577676111011
231,0,0,0.35004681164726453,0.4455348077110203
232,0,0,0.329876400735625,0.4073285452264335
233,0,0,0.30560417553442165,0.3613527338666837
234,0,0,0.32420679013776144,0.39658931776913015
235,0,0,0.2904592410674649,0.33266559684745173
236,0,0,0.2998044652826722,0.35036707506262726
237,0,0,0.2718220647749694,0.2973635471013208
238,0,0,0.30043044068253383,0.35155278122105793
239,0,0,0.34572751298324833,0.43735330564694985
240,0,0,0.2522912895801268,0.2603688657886554
241,0,0,0.3514842125659879,0.4482574947716314
242,0,0,0.1309597042778365,0.030545764214889106
243,0,0,0.13150622759315167,0.03158097432192907
244,0,0,0.33519571662986436,0.4174042536581575
245,0,0,0.16361678902005894,0.0924039562521542
246,0,0,0.26414037371632537,0.28281308969131846
247,0,0,0.3440154047083446,0.4341102751286544
248,0,0,0.399414953099241,0.5390466443787596
249,0,0,0.26845032478995356,0.2909768857952314
250,0,0,0.369449568608259,0.4822870002480905
251,0,0,0.2668773976318708,0.2879974884922163
252,0,0,0.4967650439264657,0.7234446290969095
253,0,0,0.34088378218308907,0.4281784380071056
254,0,0,0.36725265866428786,0.47812567114368815
255,0,0,0.24019459677009072,0.23745562804053627
256,0,0,0.3304687575406263,0.40845057192561945
257,0,0,0.3678602050722079,0.47927646958970127
258,0,0,0.3605304650134609,0.46539266851816846
259,0,0,0.3796925789864642,0.5016890414289285
260,0,0,0.3857877126984725,0.5132342835908154
261,0,0,0.36204727526275265,0.46826577064670816
262,0,0,0.40563488183913804,0.5508282700041849
263,0,0,0.11483353605939524,0.0
264,0,0,0.24577830042272525,0.24803213281890923
265,0,0,0.2990493354251429,0.3489367279232904
266,0,0,0.18223901548560748,0.12767768842880492
267,0,0,0.3458403511767436,0.4375670407888789
268,0,0,0.2969592139354595,0.34497767470373314
269,0,0,0.3076696132333396,0.36526503169820096
270,0,0,0.348220711800149,0.4420758573511296
271,0,0,0.3044061099561075,0.3590833895206841
272,0,0,0.32261813143909296,0.39358012219519545
273,0,0,0.272513781840505,0.29867377939587814
274,0,0,0.36686886991759715,0.4773987085816
275,0,0,0.3186803519691306,0.38612128376622806
276,0,0,0.4014217740033798,0.5428479118174332
277,0,0,0.3210315661352566,0.3905748918747595
278,0,0,0.19642504117456752,0.15454848563069706
279,0,0,0.3830591597744014,0.5080659303194405
280,0,0,0.34766999943083465,0.4410327124480482
281,0,0,0.38051540545547224,0.5032476177113803
282,0,0,0.41322546734058413,0.5652061576610297
283,0,0,0.36680623163442083,0.4772800607910765
284,0,0,0.3509729052316772,0.44728898985070803
285,0,0,0.28742358747155317,0.3269155415508214
286,0,0,0.3079797863604006,0.3658525534874234
287,0,0,0.2887827131314046,0.32948996167232003
288,0,0,0.3366557394175318,0.42016979046865993
289,0,0,0.30897567086691285,0.36773893175838784
290,0,0,0.28926831555182775,0.3304097770206098
291,0,0,0.2475070844533932,0.2513067501157114
292,0,0,0.2890038346837677,0.3299088043080796
293,0,0,0.38400640705815825,0.5098601812407314
294,0,0,0.3852548877951409,0.5122250206559058
295,0,0,0.32789687136820744,0.4035789726996854
296,0,0,0.34944136321537694,0.4443879831960953
297,0,0,0.30558261444835055,0.3613118934238443
298,0,0,0.5236387435124871,0.7743480848972557
299,0,0,0.35575083323046947,0.45633921555280194
300,0,0,0.32070049026919734,0.38994777666642866
301,0,0,0.32820082134624007,0.4041547067634966
302,0,0,0.43418874001528146,0.6049142380692115
303,0,0,0.34831519281309803,0.4422548208038997
304,0,0,0.3117446442231085,0.3729838483504732
305,0,0,0.37489413150630935,0.4925999482642718
306,0,0,0.35251141737526354,0.45020319913732526
307,0,0,0.3555833164405046,0.45602190964981315
308,0,0,0.2658267780016072,0.2860074323877
309,0,0,0.2010777014127181,0.16336143243129014
310,0,0,0.32102576218633055,0.39056389818716997
311,0,0,0.31942365944279205,0.38752923725660926
312,0,0,0.3602201785124345,0.464804931978959
313,0,0,0.29767554648064604,0.3463345329932118
314,0,0,0.33014107765120687,0.4078298892870295
315,0,0,0.2810562248851,0.31485465060624557
316,0,0,0.21302155017038002,0.18598515699052098
317,0,0,0.2888566015201134,0.3296299191172099
318,0,0,0.4413798052657435,0.6185353649617926
319,0,0,0.3103420366466324,0.37032706592474723
320,0,0,0.6405838103959047,0.9958623585131238
321,0,0,0.3192058236702309,0.3871166184586352
322,0,0,0.28678618625833446,0.32570819291687886
323,0,0,0.25660293041926074,0.26853586260200024
324,0,0,0.3299484317070865,0.4074649844003667
325,0,0,0.14692902779019715,0.060794437307733956
326,0,0,0.28748719466923,0.32703602463373904
327,0,0,0.3413320256595936,0.4290274890252211
328,0,0,0.3901883794038021,0.5215699108612534
329,0,0,0.3133094336033964,0.37594783128856374
330,0,0,0.3460264203880831,0.4379194882010749
331,0,0,0.25624244565080745,0.26785304182330827
332,0,0,0.3232062201501783,0.39469406438300597
333,0,0,0.28773008109786574,0.32749609372638433
334,0,0,0.3415908486383815,0.42951774471252135
335,0,0,0.23966607596679215,0.23645451781884333
336,0,0,0.38909555640304366,0.5194999142410023
337,0,0,0.22298733172045793,0.2048620786077504
338,0,0,0.33663445796306984,0.4201294796966688
339,0,0,0.2648346812835921,0.28412822884620403
340,0,0,0.231760810267079,0.22148057119689568
341,0,0,0.30758911681298173,0.3651125574933504
342,0,0,0.2557097292700044,0.26684398444892155
343,0,0,0.3660257114454386,0.4758016199528898
344,0,0,0.331933609988692,0.4112252569519761
345,0,0,0.3260860369484917,0.400148937711362
346,0,0,0.4062510240046238,0.5519953503083739
347,0,0,0.46578499347186764,0.6647630313526073
348,0,0,0.32528692813962234,0.39863528679769666
349,0,0,0.14116575552980537,0.04987779838970371
350,0,0,0.308472702655768,0.3667862225855016
351,0,0,0.23354641793340197,0.2248628223316337
352,0,0,0.22228812040931495,0.2035376509100328
353,0,0,0.15000931483738872,0.06662903611528537
354,0,0,0.30624258336460447,0.3625619892080365
355,0,0,0.31071203627864014,0.3710279095080344
356,0,0,0.4967650439264657,0.7234446290969095
357,0,0,0.2903425660827111,0.3324445941563109
358,0,0,0.38951930046666566,0.5203025591148202
359,0,0,0.3532067801847982,0.4515203371043941
360,0,0,0.4927296357336885,0.7158008649058326
361,0,0,0.45973336497490314,0.6533001956262012
362,0,0,0.18297997227608487,0.12908118931684978
363,0,0,0.291337324663845,0.33432883972900096
364,0,0,0.2975424801033118,0.3460824821568369
365,0,0,0.27809306216712737,0.30924190562631687
366,0,0,0.26876383411747934,0.2915707269277343
367,0,0,0.3549055461620064,0.4547380949928886
368,0,0,0.348220711800149,0.4420758573511296
369,0,0,0.13690046390063998,0.0417985950323162
370,0,0,0.24565829473516523,0.2478048211980083
371,0,0,0.20019255257619198,0.16168480675745578
372,0,0,0.40202239508739956,0.5439855924968384
373,0,0,0.32447739482566607,0.397101890060341
374,0,0,0.22967465426868344,0.2175290293067648
375,0,0,0.3321373117546923,0.41161110348601426
376,0,0,0.40224202553770094,0.5444016107262429
377,0,0,0.38868576889719314,0.518723705512285
378,0,0,0.2762636294392383,0.30577664221121764
379,0,0,0.399962030138872,0.5400829033358525
380,0,0,0.3780257076251043,0.49853169748392206
381,0,0,0.3369204161869452,0.42067113425238745
382,0,0,0.2398418350274902,0.23678743601453556
383,0,0,0.3276507421367949,0.4031127611752067
384,0,0,0.3983381551050189,0.5370070019049226
385,0,0,0.3344119755976674,0.41591971198336297
386,0,0,0.28076744151414457,0.31430764473114264
387,0,0,0.3546205228693504,0.45419821135932553
388,0,0,0.33012583953210706,0.4078010256421266
389,0,0,0.37907934072293353,0.5005274616195393
390,0,0,0.3566206519119132,0.45798680324959296
391,0,0,0.35216628181867643,0.4495494524325359
392,0,0,0.32076856969235745,0.3900767309213742
393,0,0,0.3745509383669763,0.49194988083521896
394,0,0,0.36483324209942486,0.473542875843104
395,0,0,0.31138698513697916,0.37230637990501037
396,0,0,0.3484774474424762,0.44256215926053893
397,0,0,0.33652789348030665,0.4199276280528019
398,0,0,0.3560180137186182,0.4568453018147868
399,0,0,0.38725473869017724,0.5160130856864354
400,0,0,0.3190003288365084,0.38672737554282044
401,0,0,0.30939511462585123,0.3685334311080403
402,0,0,0.3374743579183114,0.42172039612823403
403,0,0,0.30747624612760815,0.364898760806159
404,0,0,0.31437349535169845,0.3779633490999523
405,0,0,0.2904500124437063,0.3326481162307584
406,0,0,0.31959955805844664,0.3878624197936341
407,0,0,0.25574024186844213,0.2669017806113352
408,0,0,0.2632467381013231,0.281120388584637
409,0,0,0.24697525807903725,0.25029937856815687
410,0,0,0.1338824580869614,0.03608196770119554
411,0,0,0.2393606970081938,0.235876077017583
412,0,0,0.20169154306000325,0.1645241551543366
413,0,0,0.3573383067271547,0.4593461661482745
414,0,0,0.27239528484440845,0.29844932549871495
415,0,0,0.346874516413988,0.43952592941438495
416,0,0,0.2686157655591991,0.2912902593543094
417,0,0,0.2534284362508319,0.26252281914016407
418,0,0,0.22223021934090667,0.20342797622727918
419,0,0,0.16096827653343193,0.08738721347477306
420,0,0,0.2038054116260378,0.1685281894620972
421,0,0,0.20338707531277214,0.16773578780694604
422,0,0,0.29901927965328523,0.34887979706978417
423,0,0,0.32372975324209147,0.3956857270128168
424,0,0,0.33712935736084143,0.4210669051352261
425,0,0,0.3384462489088243,0.42356132651148737
426,0,0,0.3428777606143599,0.43195537957103664
427,0,0,0.3281047191026754,0.403972672418283
428,0,0,0.38082981201899335,0.5038431583647356
429,0,0,0.2570491129865323,0.2693810098999855
430,0,0,0.2847266436324553,0.3218070613778517
431,0,0,0.27488444017230707,0.3031642181322469
432,0,0,0.35334609516086923,0.45178422387234946
433,0,0,0.35502059526758145,0.45495601798639984
434,0,0,0.29033363776067456,0.3324276823632508
435,0,0,0.27706943718576543,0.3073029820766173
436,0,0,0.38237465516848984,0.5067693596764362
437,0,0,0.3566100836365144,0.45796678509995464
438,0,0,0.20590019877282056,0.17249608024676813
439,0,0,0.3519820382244594,0.4492004630563355
440,0,0,0.2849387170917387,0.32220876535338744
441,0,0,0.2912958189587544,0.3342502207127476
442,0,0,0.35109278480687034,0.4475160625928765
443,0,0,0.34423071842129777,0.43451811670757207
444,0,0,0.32448740917445296,0.3971208589767424
445,0,0,0.3388555655085299,0.4243366432621554
446,0,0,0.2928280011570717,0.3371524399833199
447,0,0,0.1448377358018796,0.056833166960412185
448,0,0,0.16004663435424943,0.08564146306993656
449,0,0,0.2836259369953386,0.319722131780709
450,0,0,0.27762694149606437,0.30835899209589157
451,0,0,0.13305396484096813,0.03451265755864112
452,0,0,0.3449424514065667,0.43586626263148237
453,0,0,0.3140561477210245,0.3773622375544561
454,0,0,0.14156773843397227,0.05063922384693396
455,0,0,0.20213566277024927,0.16536539504273404
456,0,0,0.33749461837764416,0.42175877295807246
