parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
51,0,0,0.3660457517580541,0.473510199160394
52,0,0,0.36787522223147456,0.47707825796802045
53,0,0,0.40742040980466293,0.5542041568932696
54,0,0,0.3496429776130491,0.4415194873080352
55,0,0,0.39181477305740975,0.5237681206447315
56,0,0,0.4180948488638104,0.575022763618446
57,0,0,0.3845816541240384,0.5096612005868345
58,0,0,0.4053644869546409,0.5501944427495337
59,0,0,0.3948300870630496,0.5296489576693747
60,0,0,0.38478903782144847,0.5100656658344856
61,0,0,0.42019248672637116,0.5791138355211957
62,0,0,0.4000594072497753,0.5398478224344674
63,0,0,0.4344021406448461,0.6068272539959664
64,0,0,0.30569648911702024,0.3558096288431744
65,0,0,0.43984603463269384,0.6174446070351813
66,0,0,0.4130895325169772,0.56526077875138
67,0,0,0.39370013325955283,0.52744518248997
68,0,0,0.3622469728179582,0.46610135225504146
69,0,0,0.275334482919294,0.29659390210424513
70,0,0,0.22619532798119307,0.20075666552485188
71,0,0,0.38376363624077164,0.5080658012865502
72,0,0,0.49443225717050177,0.7239053862227992
73,0,0,0.4563740774631989,0.6496796333179243
74,0,0,0.1658041077503252,0.08297426434447865
75,0,0,0.28099224663467687,0.3076283702464929
76,0,0,0.4010859905558561,0.5418499917289383
77,0,0,0.2750183536589785,0.29597734785644225
78,0,0,0.27394431838574734,0.2938826318869689
79,0,0,0.6142136794917575,0.9575178796260496
80,0,0,0.35480473987150657,0.4515865922746045
81,0,0,0.35924035914598496,0.4602374836934696
82,0,0,0.2004761841147625,0.15059602115782006
83,0,0,0.49634375462291835,0.7276334241550534
84,0,0,0.457183389285878,0.6512580529857899
85,0,0,0.4906231334639962,0.7164763636789562
86,0,0,0.40026888892841334,0.5402563794236945
87,0,0,0.34689284410428795,0.43615583797307894
88,0,0,0.285622788179401,0.31665942310182693
89,0,0,0.3579784563360952,0.4577763652984963
90,0,0,0.24771353475229144,0.24272412458441042
91,0,0,0.46247872250022115,0.661585664493741
92,0,0,0.457183389285878,0.6512580529857899
93,0,0,0.341956782573161,0.4265289223835668
94,0,0,0.2282531620064439,0.20477010707808002
95,0,0,0.457183389285878,0.6512580529857899
96,0,0,0.23897213642028448,0.22567557214115913
97,0,0,0.3921950734968945,0.5245098294355329
98,0,0,0.457183389285878,0.6512580529857899
99,0,0,0.31481063347385146,0.37358515652664115
100,0,0,0.28540718301490386,0.3162389233357304
101,0,0,0.1628959863660473,0.0773024875819822
102,0,0,0.457183389285878,0.6512580529857899
103,0,0,0.2624494314220539,0.27146388653449854
104,0,0,0.27045676873301233,0.2870807826982196
105,0,0,0.457183389285878,0.6512580529857899
106,0,0,0.2863005545110416,0.3179812865395032
107,0,0,0.23662749662643637,0.22110276662792772
108,0,0,0.436160436834296,0.6102564999424468
109,0,0,0.3174915893016892,0.37881388702180413
110,0,0,0.457183389285878,0.6512580529857899
111,0,0,0.21600381012122263,0.18087991124449337
112,0,0,0.40020347367903103,0.5401287985416291
113,0,0,0.2989570261409193,0.34266549747843567
114,0,0,0.457183389285878,0.6512580529857899
115,0,0,0.34906599879963945,0.44039419211092223
116,0,0,0.44571369097445573,0.628888433647592
117,0,0,0.3832027363129623,0.5069718651139291
118,0,0,0.33769556353424485,0.41821816779969884
119,0,0,0.388604891882897,0.5175078147460844
120,0,0,0.39824623788886515,0.5363115560656431
121,0,0,0.39370013325955283,0.52744518248997
122,0,0,0.4906231334639962,0.7164763636789562
123,0,0,0.2908325245468935,0.3268200930888583
124,0,0,0.457183389285878,0.6512580529857899
125,0,0,0.3153308973739333,0.37459983930941737
126,0,0,0.457183389285878,0.6512580529857899
127,0,0,0.4315344659369828,0.6012343613270462
128,0,0,0.5250533907300011,0.7836264950812568
129,0,0,0.457183389285878,0.6512580529857899
130,0,0,0.2860733947719387,0.3175382516178579
131,0,0,0.39197383953143405,0.5240783516880232
132,0,0,0.4981282881761603,0.7311138414422726
133,0,0,0.25368752858979826,0.25437534368759157
134,0,0,0.457183389285878,0.6512580529857899
135,0,0,0.4981282881761603,0.7311138414422726
136,0,0,0.6359957713973944,1.0
137,0,0,0.34190581208328397,0.42642951345186936
138,0,0,0.36470441086692845,0.47089415082829805
139,0,0,0.39197383953143405,0.5240783516880232
140,0,0,0.457183389285878,0.6512580529857899
141,0,0,0.6057023024944136,0.9409179431408092
142,0,0,0.4977837759971878,0.7304419313281842
143,0,0,0.28540718301490386,0.3162389233357304
144,0,0,0.39719908093416206,0.5342692615058352
145,0,0,0.3524490802984363,0.4469922946296973
146,0,0,0.22911457211580735,0.2064501352459827
147,0,0,0.457183389285878,0.6512580529857899
148,0,0,0.457183389285878,0.6512580529857899
149,0,0,0.3638004913607355,0.46913121559522647
150,0,0,0.457183389285878,0.6512580529857899
151,0,0,0.4981282881761603,0.7311138414422726
152,0,0,0.49634375462291835,0.7276334241550534
153,0,0,0.457183389285878,0.6512580529857899
154,0,0,0.5168212524629896,0.7675711643853246
155,0,0,0.2844517886961985,0.31437559557879785
156,0,0,0.457183389285878,0.6512580529857899
157,0,0,0.439007135412575,0.6158084823780505
158,0,0,0.4906231334639962,0.7164763636789562
159,0,0,0.285622788179401,0.31665942310182693
160,0,0,0.264726135915393,0.27590419625134976
161,0,0,0.2953105712268139,0.33555373166318264
162,0,0,0.33293361172844366,0.408930822456314
163,0,0,0.457183389285878,0.6512580529857899
164,0,0,0.2844517886961985,0.31437559557879785
165,0,0,0.4977837759971878,0.7304419313281842
166,0,0,0.4977837759971878,0.7304419313281842
167,0,0,0.457183389285878,0.6512580529857899
168,0,0,0.2563363629473783,0.25954142693234417
169,0,0,0.2844517886961985,0.31437559557879785
170,0,0,0.3041182480309198,0.3527315485518373
171,0,0,0.49634375462291835,0.7276334241550534
172,0,0,0.457183389285878,0.6512580529857899
173,0,0,0.3124038150735898,0.36889108263139253
174,0,0,0.28540718301490386,0.3162389233357304
175,0,0,0.364662483002753,0.4708123779397876
176,0,0,0.3921950734968945,0.5245098294355329
177,0,0,0.457183389285878,0.6512580529857899
178,0,0,0.2860733947719387,0.3175382516178579
179,0,0,0.39197383953143405,0.5240783516880232
180,0,0,0.6077910156896982,0.9449916090574321
181,0,0,0.3124038150735898,0.36889108263139253
182,0,0,0.457183389285878,0.6512580529857899
183,0,0,0.29681544926317316,0.3384887302925927
184,0,0,0.20969959618956183,0.1685846562125998
185,0,0,0.23088983133220864,0.20991246457839216
186,0,0,0.3712244367642365,0.4836103089553802
187,0,0,0.3465637735695021,0.4355140440567345
188,0,0,0.3160977793179594,0.3760955069982629
189,0,0,0.33909046473025856,0.42093867603993296
190,0,0,0.34704678474564676,0.4364560719857247
191,0,0,0.3020157381507765,0.34863097463990034
192,0,0,0.28033240595530884,0.3063414676252948
193,0,0,0.417858032009423,0.5745608942002906
194,0,0,0.37767727850484833,0.49619543625932777
195,0,0,0.3328344343484174,0.40873739450573426
196,0,0,0.34930575707017836,0.440861798241399
197,0,0,0.33051699092016495,0.4042176306967603
198,0,0,0.39001226428150276,0.5202526458627447
199,0,0,0.3550402958758461,0.4520460026275913
200,0,0,0.31913079866398825,0.38201087515999455
201,0,0,0.37290764528418924,0.48689310967391847
202,0,0,0.33766190710313587,0.4181525268794455
203,0,0,0.28175587279430686,0.3091176881033193
204,0,0,0.4145015878048512,0.568014743015878
205,0,0,0.3986900700495469,0.5371771722496896
206,0,0,0.3040137057301722,0.3525276572716165
207,0,0,0.2993299814894128,0.343392880967471
208,0,0,0.27072805980513287,0.2876098879848988
209,0,0,0.3095292853378119,0.3632848204421207
210,0,0,0.3061783576079549,0.356749428166627
211,0,0,0.28965292222835587,0.324519487256021
212,0,0,0.3163730838753718,0.37663243987863804
213,0,0,0.3316949293430014,0.4065149913951186
214,0,0,0.24023584225948616,0.22814020702612797
215,0,0,0.4096068308125385,0.5584683846289293
216,0,0,0.3100911487761785,0.36438063577178764
217,0,0,0.2942515795853143,0.3334883556385065
218,0,0,0.15753466574665104,0.06684617930345575
219,0,0,0.15520374220068134,0.062300124907425286
220,0,0,0.24193323402779923,0.23145066966376693
221,0,0,0.1896610861969726,0.12950308418969014
222,0,0,0.3102783313467415,0.36474570229198283
223,0,0,0.29942786948229816,0.3435837941963259
224,0,0,0.21823678907282254,0.18523494202047758
225,0,0,0.28361711085563457,0.3127477039763788
226,0,0,0.24427011320419578,0.23600833946431374
227,0,0,0.3250178899919646,0.3934926062779691
228,0,0,0.4006624404619985,0.541023932131467
229,0,0,0.3274444000387804,0.3982250852494104
230,0,0,0.3260562821143745,0.3955178065815342
231,0,0,0.3484499170293612,0.4391926335077109
232,0,0,0.329970233107836,0.40315127622082747
233,0,0,0.3033529280025834,0.35123892710348287
234,0,0,0.3242459938797003,0.3919871593402069
235,0,0,0.2903108863083162,0.32580272990175496
236,0,0,0.3017650601071017,0.3481420714219434
237,0,0,0.2657716594187502,0.2779433050530127
238,0,0,0.30857475122905986,0.3614231703726638
239,0,0,0.34485531399410774,0.43218199561756926
240,0,0,0.25216748387934906,0.25141076514101135
241,0,0,0.35204270631159307,0.4461997339931567
242,0,0,0.13800353284329864,0.028754156616455633
243,0,0,0.13897707595108305,0.03065288037876904
244,0,0,0.33876213493853646,0.42029832681201135
245,0,0,0.17118892112694542,0.09347639109372995
246,0,0,0.2665425681799948,0.27944682633712087
247,0,0,0.3434262146311706,0.42939478989712515
248,0,0,0.40458985643963574,0.5486836628425189
249,0,0,0.26901239927157555,0.284263795349574
250,0,0,0.36936326631524175,0.479980424948226
251,0,0,0.26884927441751727,0.28394564915332676
252,0,0,0.4981282881761603,0.7311138414422726
253,0,0,0.3441372343818008,0.43078150825114664
254,0,0,0.36621595072528695,0.4738421421640702
255,0,0,0.22978177235825237,0.20775139139419238
256,0,0,0.3303425185007175,0.40387735307985323
257,0,0,0.36757225254021414,0.4764873691337642
258,0,0,0.3600734386803909,0.461862258082221
259,0,0,0.3793490499649393,0.49945593101405505
260,0,0,0.38481974006666847,0.5101255451373017
261,0,0,0.36140559937207506,0.4644604020578658
262,0,0,0.398863322408879,0.5375150703549821
263,0,0,0.1232602555168503,0.0
264,0,0,0.2440349606986592,0.2355497160644255
265,0,0,0.298501933653359,0.34177792001702506
266,0,0,0.1663558317099757,0.0840503044130177
267,0,0,0.3405213693223348,0.4237294025407467
268,0,0,0.29772694040777475,0.34026643266812684
269,0,0,0.31062832008704144,0.3654282934709826
270,0,0,0.34957698213105926,0.44139077478482236
271,0,0,0.3010991024909042,0.3468432387966009
272,0,0,0.3221192107820573,0.3878392448077201
273,0,0,0.270692194406638,0.2875399388641844
274,0,0,0.3697334124529063,0.480702329568055
275,0,0,0.31891241963109473,0.38158496545385984
276,0,0,0.4073460590194634,0.5540591488279091
277,0,0,0.32303968874662026,0.38963447438720844
278,0,0,0.19667289385125686,0.1431783757135132
279,0,0,0.3814406191095425,0.5035351669550476
280,0,0,0.3466743311579274,0.4357296670923954
281,0,0,0.3857996124203796,0.5120366129751289
282,0,0,0.40393559182528643,0.547407635350595
283,0,0,0.369664290213086,0.48056751885633436
284,0,0,0.34817897329192465,0.43866420563594305
285,0,0,0.2881724022522677,0.3216319947179907
286,0,0,0.3083135587134212,0.3609137605355276
287,0,0,0.28974671408113695,0.3247024116875771
288,0,0,0.33410381582288634,0.4112130987141485
289,0,0,0.3065777518853896,0.35752837611359883
290,0,0,0.29328361736358904,0.33160051640805466
291,0,0,0.2489506964711119,0.24513698985413107
292,0,0,0.28619545558249326,0.3177763096551385
293,0,0,0.37783241042790905,0.49649799365637937
294,0,0,0.3818992435026151,0.5044296327739112
295,0,0,0.3236934329298753,0.3909094868702667
296,0,0,0.3495452697985836,0.44132892548534247
297,0,0,0.3083736724492282,0.36103100175238334
298,0,0,0.5116062501158803,0.7574002240357892
299,0,0,0.3567759523140967,0.4554310937408329
300,0,0,0.3197994478356905,0.3833149571886286
301,0,0,0.3272407066902066,0.39782781737491185
302,0,0,0.43580731326821787,0.6095677948398333
303,0,0,0.3459854466323455,0.43438611958252793
304,0,0,0.31403407364555774,0.37207061383505463
305,0,0,0.3728207736969455,0.48672368199716676
306,0,0,0.3512087266086328,0.4445732039847409
307,0,0,0.3561644014882543,0.4542383719439194
308,0,0,0.26873057879646,0.2837141543233784
309,0,0,0.17622197226209396,0.10329246776340448
310,0,0,0.3177078348806538,0.379235635803129
311,0,0,0.3184957478414279,0.3807723207730028
312,0,0,0.35799540854289347,0.45780942758162907
313,0,0,0.2948805955217604,0.3347151400467718
314,0,0,0.3305796405239968,0.4043398176759951
315,0,0,0.2776212811109062,0.3010538977955617
316,0,0,0.21119318810773302,0.17149764326325528
317,0,0,0.28669962696657686,0.3187596068297408
318,0,0,0.4395914258010349,0.6169480375100106
319,0,0,0.3124038150735898,0.36889108263139253
320,0,0,0.6334901311343388,0.9951131915276973
321,0,0,0.3220967297162161,0.3877953994622254
322,0,0,0.28774477203890664,0.32079797756857076
323,0,0,0.2570437845251216,0.26092112768611075
324,0,0,0.32916144225375693,0.4015738726101373
325,0,0,0.1608653871031386,0.07334216261907915
326,0,0,0.288180846945592,0.32164846459975766
327,0,0,0.3406290797073443,0.4239394726093756
328,0,0,0.39096257620464087,0.5221060613054141
329,0,0,0.31163384021125234,0.36738938275204025
330,0,0,0.3444084199011873,0.4313104076758739
331,0,0,0.252051825546479,0.25118519400484485
332,0,0,0.32268572625788877,0.3889441331142353
333,0,0,0.2888386151127002,0.3229313251521004
334,0,0,0.3407671629274324,0.42420877952456165
335,0,0,0.2384066000778421,0.22457259346126182
336,0,0,0.38735401571889166,0.515068201874998
337,0,0,0.22485358645583634,0.19813983582649852
338,0,0,0.339290660561808,0.42132912262564615
339,0,0,0.2640447530226156,0.2745752793503872
340,0,0,0.2325653071992171,0.21318018412407463
341,0,0,0.30426521381735905,0.3530181793427371
342,0,0,0.2533553559114732,0.25372749958856394
343,0,0,0.3648290673444107,0.4711372712551484
344,0,0,0.33003873352265856,0.4032848741727948
345,0,0,0.3308533644123232,0.40487366774069433
346,0,0,0.40801884335756505,0.5553712957677328
347,0,0,0.4640065649952146,0.6645654512408509
348,0,0,0.3269991344694979,0.3973566734552365
349,0,0,0.15434806187355857,0.06063127166706944
350,0,0,0.3094593259318758,0.3631483769858566
351,0,0,0.23641849560590789,0.22069514707738896
352,0,0,0.22952248828173366,0.20724570363025152
353,0,0,0.16345867760028576,0.078399917381188
354,0,0,0.30771291241117765,0.3597423060845676
355,0,0,0.30705387876572654,0.35845697744038474
356,0,0,0.4981282881761603,0.7311138414422726
357,0,0,0.2923655124682287,0.3298099150806167
358,0,0,0.3838674366276351,0.5082682455948702
359,0,0,0.3573156723495952,0.4564837222769538
360,0,0,0.4906231334639962,0.7164763636789562
361,0,0,0.4612208616805477,0.6591324292862807
362,0,0,0.15931995752587186,0.07032807537643376
363,0,0,0.2929942186931702,0.33103609545133234
364,0,0,0.2998614049497881,0.34442932850019675
365,0,0,0.279524776116767,0.3047663283702057
366,0,0,0.2750073047055426,0.29595579882561895
367,0,0,0.35752283680014296,0.4568877599223507
368,0,0,0.3495859120224292,0.44140819095962086
369,0,0,0.1582608115013414,0.06826239825494249
370,0,0,0.24549612812119856,0.2383994648672367
371,0,0,0.18796255258765365,0.12619039459298453
372,0,0,0.4085772671400961,0.5564604026566365
373,0,0,0.32676667950324695,0.39690331112894683
374,0,0,0.2299973394701641,0.20817181694544667
375,0,0,0.33144225999148286,0.4060222044831673
376,0,0,0.41196054591457276,0.5630588899267575
377,0,0,0.3907797714689903,0.5217495329784528
378,0,0,0.2813347826459042,0.30829642619467335
379,0,0,0.3988826204471774,0.5375527077678406
380,0,0,0.38009923003548224,0.5009190246506537
381,0,0,0.3420994087268361,0.42680708948777096
382,0,0,0.24198615408235258,0.23155388087678863
383,0,0,0.3255934471185159,0.39461512872614174
384,0,0,0.3998788858041678,0.5394957472611736
385,0,0,0.3357757600727269,0.4144739304647427
386,0,0,0.2765104447520359,0.2988874078129775
387,0,0,0.35769951332130595,0.45723233625008874
388,0,0,0.3294458851729979,0.4021286282500942
389,0,0,0.3801358527858553,0.500990450852348
390,0,0,0.35665404470824136,0.4551933345022399
391,0,0,0.3540622498006271,0.45013849662317623
392,0,0,0.32147325172367625,0.38657941583474226
393,0,0,0.37402688606505574,0.489075990996162
394,0,0,0.3644801600914873,0.4704567893261286
395,0,0,0.3098462172643117,0.3639029401484483
396,0,0,0.34958194040953294,0.4414004450306316
397,0,0,0.33598469312045526,0.41488141744634865
398,0,0,0.35495374741273805,0.45187720514735547
399,0,0,0.3871672341977762,0.5147039175308666
400,0,0,0.31941118221513354,0.38255771371995617
401,0,0,0.3060450357541111,0.3564894074547502
402,0,0,0.33801180770540007,0.41883494616078454
403,0,0,0.30687512733459416,0.3581083543674825
404,0,0,0.31704839325429146,0.3779495114642877
405,0,0,0.2920606763439766,0.32921538609869383
406,0,0,0.32478662444678774,0.3930415637072595
407,0,0,0.25185942856433374,0.25080995769648257
408,0,0,0.2612034360495508,0.269033792784579
409,0,0,0.24608340552755895,0.23954484564966957
410,0,0,0.1434534156344415,0.03938318975800334
411,0,0,0.23764824328335732,0.2230935525698143
412,0,0,0.1950038839920372,0.13992326697318458
413,0,0,0.35853459772752455,0.4588610207869585
414,0,0,0.2695625544698055,0.28533677582623385
415,0,0,0.3487703868657558,0.4398176532819784
416,0,0,0.26816381742826256,0.28260878644726367
417,0,0,0.25407825513972926,0.25513738676404973
418,0,0,0.22326483752658563,0.19504126184431148
419,0,0,0.1672610590218447,0.0858157902899116
420,0,0,0.20370304267077263,0.15688943843840086
421,0,0,0.20168942491379896,0.15296223290141833
422,0,0,0.3048182938401016,0.3540968641726591
423,0,0,0.3220158445209448,0.38763764718494764
424,0,0,0.33768868445871286,0.41820475137871976
425,0,0,0.34181578514653516,0.426253931823602
426,0,0,0.3415276263847585,0.42569192908953785
427,0,0,0.3334244392050747,0.4098880946979065
428,0,0,0.3805310499918604,0.5017612131533101
429,0,0,0.25248662515065784,0.25203319378389694
430,0,0,0.2753561609361929,0.29663618124471325
431,0,0,0.27159839164978716,0.2893073164206092
432,0,0,0.35466378535851734,0.4513116854101031
433,0,0,0.3543829753353148,0.4507640150917709
434,0,0,0.294506386489622,0.33398531146937016
435,0,0,0.274943891200182,0.2958321219914685
436,0,0,0.379862854135331,0.5004580152357991
437,0,0,0.35208342337562365,0.44627914542998814
438,0,0,0.20467466892921035,0.15878442372485815
439,0,0,0.3486646170483733,0.4396113679475193
440,0,0,0.2829682788269691,0.311482271782646
441,0,0,0.29245565415853353,0.3299857205154128
442,0,0,0.36593596502243525,0.4732960795368873
443,0,0,0.34751348152731754,0.43736628157179036
444,0,0,0.3264155227234196,0.3962184418952947
445,0,0,0.3439553717942115,0.4304268174174582
446,0,0,0.292538747486939,0.3301477793660909
447,0,0,0.1577013096851959,0.06717118885201158
448,0,0,0.1649559109794607,0.08132000645791923
449,0,0,0.28056496953851845,0.3067950417897648
450,0,0,0.2788248036157228,0.30340115572394943
451,0,0,0.15529351316529758,0.06247520730729
452,0,0,0.3509500225525337,0.4440686474481125
453,0,0,0.312561563891907,0.3691987438201173
454,0,0,0.1536629446986398,0.05929507170880797
455,0,0,0.18927587378901387,0.12875179547254872
456,0,0,0.3355068011370408,0.41394937359798417
