parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
52,0,0,0.36738325098520025,0.49540460283745297
53,0,0,0.40793380355728875,0.5739599652617425
54,0,0,0.34900305107853347,0.4597981024689985
55,0,0,0.39070946795487577,0.5405926289385261
56,0,0,0.41800625359025373,0.5934725221235382
57,0,0,0.38318899497353254,0.5260238143804199
58,0,0,0.403280190211717,0.5649448900098328
59,0,0,0.39280277960851556,0.5446478352227396
60,0,0,0.38710810820992253,0.5336160009509762
61,0,0,0.41802241681443136,0.5935038338530383
62,0,0,0.3980824600727115,0.554875740541959
63,0,0,0.44035272484782045,0.6367625647295275
64,0,0,0.30312702970479255,0.37092613261872276
65,0,0,0.4404749866825684,0.6369994128642653
66,0,0,0.41139505149253774,0.5806651657768388
67,0,0,0.39494028969504374,0.5487886636179702
68,0,0,0.36402549597562744,0.4888998909413561
69,0,0,0.279843764090785,0.32582131276508886
70,0,0,0.2391024623884552,0.24689642721206792
71,0,0,0.38242941730630536,0.5245523449391009
72,0,0,0.49564437150927126,0.7438746770689211
73,0,0,0.456584570440305,0.6682072290424473
74,0,0,0.1931919184420484,0.15795757952571915
75,0,0,0.28495871832819747,0.33573010705807127
76,0,0,0.40221968695176497,0.5628904613361526
77,0,0,0.28500434516143913,0.33581849629555943
78,0,0,0.284035990368193,0.3339425795222056
79,0,0,0.6126542302579968,0.9705485761454005
80,0,0,0.35941558832014003,0.4799694832489938
81,0,0,0.363195153480147,0.48729133442285255
82,0,0,0.20953265427596252,0.1896131882484534
83,0,0,0.49516955570945237,0.7429548541596465
84,0,0,0.4651882858430021,0.6848745230442441
85,0,0,0.49120659836495756,0.7352777318833136
86,0,0,0.39986272094873637,0.5583244984368682
87,0,0,0.34022309331977324,0.442789388159046
88,0,0,0.284234609704438,0.33432734897548144
89,0,0,0.3518277152035205,0.4652700997659719
90,0,0,0.24106630008742236,0.2507008138948535
91,0,0,0.4536514311984656,0.6625250915235078
92,0,0,0.4651882858430021,0.6848745230442441
93,0,0,0.3377882393276862,0.4380725390493182
94,0,0,0.22097270792309556,0.21177509489093957
95,0,0,0.4651882858430021,0.6848745230442441
96,0,0,0.24048379293036562,0.2495723690788183
97,0,0,0.3952441339643381,0.5493772769704647
98,0,0,0.4651882858430021,0.6848745230442441
99,0,0,0.3116399657769488,0.3874175670388629
100,0,0,0.2847796959178695,0.33538330117175486
101,0,0,0.15060482993005067,0.07545699789473063
102,0,0,0.4651882858430021,0.6848745230442441
103,0,0,0.25417954358728295,0.27610405824912526
104,0,0,0.26269062690903133,0.29259190348316216
105,0,0,0.4651882858430021,0.6848745230442441
106,0,0,0.28468170837629236,0.33519347769578683
107,0,0,0.24918634029184256,0.26643112237891314
108,0,0,0.4400723223544805,0.6362193632663703
109,0,0,0.3201775249511485,0.40395670183747734
110,0,0,0.4651882858430021,0.6848745230442441
111,0,0,0.21277633265231982,0.19589690855015818
112,0,0,0.39993291516257534,0.558460480108102
113,0,0,0.3028542506917715,0.37039769951805135
114,0,0,0.4651882858430021,0.6848745230442441
115,0,0,0.3500906378312967,0.46190499784062844
116,0,0,0.43953807587122734,0.6351844100177987
117,0,0,0.39438064457596755,0.5477045076109748
118,0,0,0.340511622645174,0.44334833308801086
119,0,0,0.38851270017743367,0.5363370053286584
120,0,0,0.39869725824672825,0.5560667401785687
121,0,0,0.39494028969504374,0.5487886636179702
122,0,0,0.49120659836495756,0.7352777318833136
123,0,0,0.28544096273951747,0.3366643208259597
124,0,0,0.4651882858430021,0.6848745230442441
125,0,0,0.3004364795378176,0.36571394363284615
126,0,0,0.4651882858430021,0.6848745230442441
127,0,0,0.4351014025533147,0.6265895954384606
128,0,0,0.5351482227833306,0.8204023482633445
129,0,0,0.4651882858430021,0.6848745230442441
130,0,0,0.28537112211675303,0.33652902413861013
131,0,0,0.3958509592212851,0.5505528313085454
132,0,0,0.4960560597615845,0.7446722079979706
133,0,0,0.25253111900485176,0.27291069632707043
134,0,0,0.4651882858430021,0.6848745230442441
135,0,0,0.4960560597615845,0.7446722079979706
136,0,0,0.6278571581611023,1.0
137,0,0,0.3445496048313238,0.45117079502689356
138,0,0,0.36370427020048374,0.48827760577911133
139,0,0,0.3958509592212851,0.5505528313085454
140,0,0,0.4651882858430021,0.6848745230442441
141,0,0,0.6113254242220139,0.9679743858291858
142,0,0,0.4934992671254292,0.7397191368451207
143,0,0,0.2847796959178695,0.33538330117175486
144,0,0,0.39631578365303116,0.5514532987345949
145,0,0,0.35345957911545517,0.4684313800173631
146,0,0,0.22835772983966843,0.22608151086730324
147,0,0,0.4651882858430021,0.6848745230442441
148,0,0,0.4651882858430021,0.6848745230442441
149,0,0,0.36416500401385604,0.48917014877531945
150,0,0,0.4651882858430021,0.6848745230442441
151,0,0,0.4960560597615845,0.7446722079979706
152,0,0,0.49516955570945237,0.7429548541596465
153,0,0,0.4651882858430021,0.6848745230442441
154,0,0,0.5211636096563719,0.7933110687894396
155,0,0,0.2851328315396707,0.33606740274364344
156,0,0,0.4651882858430021,0.6848745230442441
157,0,0,0.4387974452106836,0.6337496451065654
158,0,0,0.49120659836495756,0.7352777318833136
159,0,0,0.284234609704438,0.33432734897548144
160,0,0,0.25856768582469825,0.28460485742360464
161,0,0,0.29423280650549904,0.35369606095296835
162,0,0,0.33783260056134334,0.4381584765413248
163,0,0,0.4651882858430021,0.6848745230442441
164,0,0,0.2851328315396707,0.33606740274364344
165,0,0,0.4934992671254292,0.7397191368451207
166,0,0,0.4934992671254292,0.7397191368451207
167,0,0,0.4651882858430021,0.6848745230442441
168,0,0,0.2571604323002876,0.2818786970232892
169,0,0,0.2851328315396707,0.33606740274364344
170,0,0,0.30795827030993356,0.3802853110422746
171,0,0,0.49516955570945237,0.7429548541596465
172,0,0,0.4651882858430021,0.6848745230442441
173,0,0,0.3102028714292651,0.38463359838345434
174,0,0,0.2847796959178695,0.33538330117175486
175,0,0,0.36664666663579315,0.4939776765231723
176,0,0,0.3952441339643381,0.5493772769704647
177,0,0,0.4651882858430021,0.6848745230442441
178,0,0,0.28537112211675303,0.33652902413861013
179,0,0,0.3958509592212851,0.5505528313085454
180,0,0,0.6091920787604145,0.9638416252308135
181,0,0,0.3102028714292651,0.38463359838345434
182,0,0,0.4651882858430021,0.6848745230442441
183,0,0,0.2959756521184606,0.3570723372326168
184,0,0,0.20797157592067614,0.18658903522971887
185,0,0,0.23290871864227444,0.23489777974901696
186,0,0,0.372525849146285,0.5053669495065477
187,0,0,0.346846993765038,0.45562134400515075
188,0,0,0.31620453705843826,0.3962601481773433
189,0,0,0.34062492888609264,0.44356783226263924
190,0,0,0.3456251417745479,0.4532543472602566
191,0,0,0.30157603088139145,0.3679215058759596
192,0,0,0.28372192931681245,0.3333341740098345
193,0,0,0.41750169196831416,0.592495074997352
194,0,0,0.37769457900252856,0.5153799190316519
195,0,0,0.3319342213193699,0.4267320152558611
196,0,0,0.3481409165841763,0.45812795783798976
197,0,0,0.3310931243052648,0.4251026248632257
198,0,0,0.38869338423644734,0.5366870301949009
199,0,0,0.3550279936987218,0.47146974492745947
200,0,0,0.3199963142808453,0.4036056568090401
201,0,0,0.3691427477980267,0.49881313616311473
202,0,0,0.34455936137338883,0.4511896956003583
203,0,0,0.28557064622380707,0.3369155463324606
204,0,0,0.4161262618502388,0.5898305635527148
205,0,0,0.3978991062170148,0.5545205436908055
206,0,0,0.30008483480624987,0.36503273024410654
207,0,0,0.2985915699847503,0.362139946994364
208,0,0,0.26850548510574096,0.3038565660861272
209,0,0,0.3087665504070842,0.3818511278300762
210,0,0,0.30740868738644866,0.37922064772702613
211,0,0,0.2912229179242136,0.34786524303897637
212,0,0,0.3156903718453912,0.3952640967774254
213,0,0,0.33230425963561255,0.4274488610742168
214,0,0,0.23412767909132987,0.23725917494051757
215,0,0,0.4133182151934188,0.5843907579560177
216,0,0,0.3080131269613411,0.38039158047288324
217,0,0,0.2926157262876209,0.3505634199770226
218,0,0,0.18425986417553958,0.1406542207403697
219,0,0,0.18465686535222076,0.14142329956516791
220,0,0,0.24391694108496373,0.2562231341223104
221,0,0,0.200881725086409,0.17285443073006626
222,0,0,0.31024453664368773,0.38471431309168513
223,0,0,0.2958033947918718,0.3567386368053201
224,0,0,0.21320109396460168,0.19671976487920081
225,0,0,0.2832002209007492,0.3323235097622686
226,0,0,0.24423868063559254,0.25684641458096613
227,0,0,0.3238632013894037,0.4110966698532299
228,0,0,0.4003752436579532,0.5593173679446667
229,0,0,0.3293769371788206,0.4217779919506149
230,0,0,0.32462584178195436,0.4125740724688839
231,0,0,0.3503306431225961,0.4623699410151575
232,0,0,0.32982122350588483,0.4226386725388915
233,0,0,0.3073769910735787,0.3791592449794165
234,0,0,0.3245940783649487,0.4125125397257658
235,0,0,0.29059779250210677,0.34665423724548095
236,0,0,0.29855144287311774,0.3620622119304156
237,0,0,0.2699921063671798,0.3067364792950132
238,0,0,0.3008634125213478,0.3665410069679875
239,0,0,0.34584582314179346,0.4536818557326367
240,0,0,0.2517788237506775,0.2714533345257319
241,0,0,0.3522309247422494,0.4660512055571067
242,0,0,0.1309957051416176,0.0374697990312863
243,0,0,0.13338300422721203,0.042094523800465605
244,0,0,0.33388416840021884,0.43050949274823214
245,0,0,0.17188097029561497,0.11667357353659688
246,0,0,0.2641971868372951,0.2955104422865059
247,0,0,0.3442507658142959,0.4505918779517832
248,0,0,0.3968621287539813,0.5525116896735981
249,0,0,0.270322244356157,0.30737602938074937
250,0,0,0.36852985268757726,0.4976258231802932
251,0,0,0.2678105397450707,0.3025103036751408
252,0,0,0.4960560597615845,0.7446722079979706
253,0,0,0.3394861660600624,0.44136179755188937
254,0,0,0.36765912000663115,0.49593902196581413
255,0,0,0.24086308187799058,0.25030713541008437
256,0,0,0.32971570488458674,0.42243425970077175
257,0,0,0.3661675388263035,0.4930495003002933
258,0,0,0.36072614278613874,0.48250831624936485
259,0,0,0.3778038868808574,0.5155916724962364
260,0,0,0.38439356112482387,0.528357324642962
261,0,0,0.3610633468641426,0.48316155490773954
262,0,0,0.40195200867145114,0.5623719094795342
263,0,0,0.11165366395444644,0.0
264,0,0,0.24496440965853805,0.2582523117341051
265,0,0,0.29882813910033895,0.36259823353880566
266,0,0,0.18776654034232013,0.14744742575764666
267,0,0,0.3413811187827622,0.4450327388453267
268,0,0,0.296380687195948,0.35785697949488954
269,0,0,0.30845100077165627,0.38123983860214705
270,0,0,0.35059843649953754,0.46288871583932445
271,0,0,0.29678674369553054,0.3586436004770016
272,0,0,0.32171368971863573,0.4069325917427717
273,0,0,0.2729310377072523,0.31242983738548735
274,0,0,0.3652979661525194,0.49136494627548866
275,0,0,0.3168418853176299,0.39749483230161714
276,0,0,0.39674026854364947,0.5522756195739195
277,0,0,0.3225368372423514,0.4085272100143522
278,0,0,0.19637573024813323,0.16412532507920088
279,0,0,0.3818009071649625,0.5233347821980567
280,0,0,0.3448224666990052,0.4516993886353129
281,0,0,0.38670353048437445,0.5328322446802638
282,0,0,0.4092636841509126,0.5765362372330659
283,0,0,0.368139647529627,0.49686990974241546
284,0,0,0.34973902408046154,0.46122384446839965
285,0,0,0.28791156955313835,0.34145043103510875
286,0,0,0.30692486784919853,0.37828338259286876
287,0,0,0.28889730214979714,0.3433600124457766
288,0,0,0.3343623645211815,0.431435864084981
289,0,0,0.30942261802459065,0.38312207547934535
290,0,0,0.28914578427443804,0.3438413771157751
291,0,0,0.24592211397672167,0.2601075961886505
292,0,0,0.2859678966511562,0.3376851080107667
293,0,0,0.3825992416492169,0.5248813321405
294,0,0,0.38239151093519175,0.524478911939249
295,0,0,0.3262027769773154,0.41562894368354825
296,0,0,0.349647017041227,0.4610456065442726
297,0,0,0.30569099491347335,0.37589309862622977
298,0,0,0.5249811973952906,0.8007065780832809
299,0,0,0.35488704284370565,0.4711966920392128
300,0,0,0.3195354645846657,0.4027128893222801
301,0,0,0.32861286781979565,0.42029782111178854
302,0,0,0.4401683821249797,0.6364054522246537
303,0,0,0.3473559395076457,0.45660728413984486
304,0,0,0.31151862900152616,0.3871825109480297
305,0,0,0.37754504158622415,0.5150902320807059
306,0,0,0.3528367229592293,0.4672247702922912
307,0,0,0.3554055018530264,0.4722010614693686
308,0,0,0.26807208957662715,0.30301698337508826
309,0,0,0.20399094761441683,0.17887768040369806
310,0,0,0.31946319882497615,0.4025728946099223
311,0,0,0.3191570184414461,0.4019797556890001
312,0,0,0.3598812511755116,0.4808715748864928
313,0,0,0.297270463010238,0.3595806714579931
314,0,0,0.33005217717855273,0.42308608073209414
315,0,0,0.27956179746663695,0.32527508123563864
316,0,0,0.21320419849020203,0.1967257790298898
317,0,0,0.2897907632194566,0.34509084356119285
318,0,0,0.44230364478713646,0.6405419268632813
319,0,0,0.3102028714292651,0.38463359838345434
320,0,0,0.6258449632879425,0.9961019348072172
321,0,0,0.3201101223617904,0.40382612815846397
322,0,0,0.28799745316884007,0.3416168065375329
323,0,0,0.25795837078426803,0.2834244798258771
324,0,0,0.3305897126379809,0.42412740545279237
325,0,0,0.14280295071570498,0.06034303740839905
326,0,0,0.28750451040433184,0.34066186770034845
327,0,0,0.3398822568384482,0.442129112734431
328,0,0,0.3898823104713397,0.5389902424905085
329,0,0,0.3136725116291348,0.3913550565657592
330,0,0,0.3432851284117904,0.44872122536352504
331,0,0,0.2539465298002558,0.27565265916011816
332,0,0,0.32296242458911234,0.4093516665543356
333,0,0,0.2879903936755213,0.34160313074223514
334,0,0,0.34101152390511774,0.44431675206532145
335,0,0,0.2377616716754116,0.24429901993355999
336,0,0,0.39100195370529983,0.5411592383352207
337,0,0,0.22670100188135242,0.22287206347512276
338,0,0,0.3372904524274368,0.4371082160529882
339,0,0,0.2653918574945974,0.29782478279506525
340,0,0,0.233264147015919,0.2355863228868173
341,0,0,0.30646825051936977,0.37739881413303966
342,0,0,0.25583032829594743,0.27930199225614233
343,0,0,0.36642571379106403,0.4935496421390411
344,0,0,0.33231581338376964,0.42747124323219665
345,0,0,0.32381466338065185,0.41100264102681433
346,0,0,0.4033813450463651,0.5651408492309217
347,0,0,0.4609254170937955,0.6766164062413771
348,0,0,0.32444073933581724,0.412215488212453
349,0,0,0.142221752959517,0.05921712919059202
350,0,0,0.3088262637862765,0.38196680581339565
351,0,0,0.22946030569928857,0.22821744344427017
352,0,0,0.22244302316768705,0.21462341974943588
353,0,0,0.15087145806217397,0.07597351538272842
354,0,0,0.30651631409726304,0.377491923882262
355,0,0,0.30931533958099733,0.3829142534773688
356,0,0,0.4960560597615845,0.7446722079979706
357,0,0,0.2919838620128106,0.34933935953980805
358,0,0,0.38872480431541984,0.5367478978165369
359,0,0,0.3506976397785756,0.46308089446684525
360,0,0,0.49120659836495756,0.7352777318833136
361,0,0,0.4605430816226462,0.6758757381222337
362,0,0,0.19600622696457698,0.1634095157371426
363,0,0,0.29162439643735516,0.34864299545182775
364,0,0,0.2980612178350103,0.36111253792857473
365,0,0,0.27691901465779817,0.32015542815599335
366,0,0,0.271315932125582,0.3093010217153174
367,0,0,0.35738653889282473,0.47603876706809367
368,0,0,0.34955049872675636,0.46085862928519966
369,0,0,0.13042546659138898,0.03636512121211539
370,0,0,0.24306330236121948,0.2545694476724421
371,0,0,0.19844588984654818,0.1681356807270187
372,0,0,0.40481296071016554,0.5679142044675046
373,0,0,0.3250465899861284,0.41338915452256253
374,0,0,0.22886276633088792,0.22705987792000148
375,0,0,0.33304082609814806,0.4288757527376828
376,0,0,0.40166039740020765,0.56180699414185
377,0,0,0.3878589790231413,0.5350706032960703
378,0,0,0.2758649108237586,0.31811339658148874
379,0,0,0.40022847309271936,0.5590330409943824
380,0,0,0.37881377197738514,0.5175480426251907
381,0,0,0.3397891953707119,0.4419488321497764
382,0,0,0.23899202657112345,0.24668248868090503
383,0,0,0.32742750861305364,0.41800151893629905
384,0,0,0.39625028814200636,0.5513264194868566
385,0,0,0.3355477332086443,0.43373218462671725
386,0,0,0.27836344414063086,0.32295360658570854
387,0,0,0.356098460880554,0.4735434759150372
388,0,0,0.3304165302081487,0.4237919128965121
389,0,0,0.3817045050567669,0.523148030056164
390,0,0,0.3570482196470256,0.47538336808378595
391,0,0,0.35378683074869577,0.4690653385955466
392,0,0,0.320891021352267,0.4053389017046345
393,0,0,0.37335057620944617,0.5069646276943498
394,0,0,0.36571277346668174,0.49216851951514645
395,0,0,0.3118244027276723,0.3877748620839245
396,0,0,0.34996857326893505,0.4616685318660049
397,0,0,0.33653950699740676,0.43565346915867637
398,0,0,0.35553264804168083,0.47244737167470696
399,0,0,0.3875493431789601,0.5344707703858784
400,0,0,0.31934340557728563,0.40234082867268056
401,0,0,0.30857279998628756,0.38147579053970315
402,0,0,0.33893653420902314,0.4402970394531788
403,0,0,0.30573917822204966,0.3759864403201878
404,0,0,0.31507834063936085,0.3940784573679693
405,0,0,0.29039328064332437,0.34625805267664783
406,0,0,0.32303692807248746,0.4094959962309288
407,0,0,0.2571169369600013,0.2817944369576863
408,0,0,0.2641738995097234,0.2954653295977445
409,0,0,0.24713393519585014,0.26245516111746003
410,0,0,0.13236264211688703,0.040117857385424824
411,0,0,0.24069378100114963,0.2499791622778972
412,0,0,0.20196369423459942,0.17495044356286057
413,0,0,0.35834814529443826,0.4779016107187191
414,0,0,0.27008645356017724,0.30691925061302305
415,0,0,0.3477706791289661,0.4574107262435404
416,0,0,0.26761790417403225,0.30213712609459287
417,0,0,0.25154009322447535,0.27099086085230384
418,0,0,0.21991454902202942,0.20972520775739273
419,0,0,0.1659128269824381,0.10511196386103819
420,0,0,0.20478053112632097,0.18040727778295956
421,0,0,0.2051285713351315,0.18108150841625936
422,0,0,0.2984714038625042,0.36190715871688295
423,0,0,0.32364914132152317,0.41068198829782987
424,0,0,0.336666480382245,0.4358994446049166
425,0,0,0.34059503074945513,0.4435099129789206
426,0,0,0.34166993696591624,0.4455922433554577
427,0,0,0.32878711989754195,0.4206353858119541
428,0,0,0.38381438370927473,0.5272353302704922
429,0,0,0.2575667042686496,0.28266573541594164
430,0,0,0.2810993375962785,0.32825363552071674
431,0,0,0.2719207898520296,0.3104727645129464
432,0,0,0.35485449330542745,0.47113363640583666
433,0,0,0.35515179638906486,0.47170957803927005
434,0,0,0.29614222595702,0.35739502749029395
435,0,0,0.27894627221362617,0.3240826730866842
436,0,0,0.3832128385142537,0.5260700045767064
437,0,0,0.35733021440373225,0.4759296541122059
438,0,0,0.20903720120937452,0.18865338640257587
439,0,0,0.35216689440167964,0.4659271646676352
440,0,0,0.28414056710070795,0.33414516771404973
441,0,0,0.29194169561345873,0.3492576739258494
442,0,0,0.3585775744200683,0.4783460655281207
443,0,0,0.3447247814668843,0.4515101507994261
444,0,0,0.32506355904383105,0.4134220273293007
445,0,0,0.34189835350369496,0.4460347365588983
446,0,0,0.2929635523852033,0.3512372358296583
447,0,0,0.1429751626571646,0.06067664991469229
448,0,0,0.16507545647630606,0.10348979253610563
449,0,0,0.2821136241513061,0.3302185322453824
450,0,0,0.2783729379973372,0.3229719982797069
451,0,0,0.128474041775443,0.03258478102099542
452,0,0,0.346751180802802,0.45543573316889846
453,0,0,0.31469773340187307,0.39334113721853337
454,0,0,0.14047870898852127,0.05584046864769007
455,0,0,0.2055284125900259,0.18185608909884254
456,0,0,0.33792445915755076,0.4383364268985741
