parcel_id,NSRDB_GHI_mean,mean_slope,pred_energy,suitability_score
216,0,0,-1.208709253526202e-05,0.020072798835669522
217,0,0,-0.0013779710964967778,0.018597895571596763
218,0,0,0.0028541382598076086,0.023167794542096797
219,0,0,-0.0012189688077973314,0.018769588770959002
220,0,0,0.0003048261650671858,0.020415006809926573
221,0,0,0.00019465473352965048,0.020296041946504056
222,0,0,-0.0003982984273927129,0.019655761695801823
223,0,0,4.154015960327977e-08,0.020085895526090167
224,0,0,0.001971999648954076,0.0222152472447136
225,0,0,-0.005799833974458757,0.01382309773146331
226,0,0,-0.005729063068947285,0.013899517280442227
227,0,0,1.575236761159322e-05,0.020102860327363935
228,0,0,0.008795775350486344,0.02958366874046301
229,0,0,3.6201098661463115e-05,0.02012494119227203
230,0,0,-0.0036273653678594404,0.016168963873592318
231,0,0,-0.00028563215063740497,0.01977742053275677
232,0,0,-0.0001662108053395762,0.019906373600124774
233,0,0,0.0014389080340098236,0.02163960644311501
234,0,0,0.0004465726788110641,0.020568066949137098
235,0,0,-0.0013468223930121976,0.018631530436861894
236,0,0,0.0005127048767759128,0.02063947754795498
237,0,0,-0.0020655692973274103,0.017855416102012005
238,0,0,-0.00011027372825276047,0.019966775345323307
239,0,0,1.6592613024704312e-05,0.02010376763772032
240,0,0,0.001487440113786927,0.021692012154484266
241,0,0,-2.5689290589950453e-05,0.020058110965944686
242,0,0,-1.507190292693293e-05,0.020069575789952207
243,0,0,-0.0002613242463567555,0.019803668594277603
244,0,0,-4.153086593733875e-05,0.02004100498101467
245,0,0,0.00019465473352965048,0.020296041946504056
246,0,0,-0.00012996556133338118,0.019945511790876554
247,0,0,3.988628305793265e-05,0.020128920512975174
248,0,0,0.016834960954028533,0.03826450917256544
249,0,0,-0.0021641815653445974,0.01774893300714133
250,0,0,0.016853043389307903,0.03828403487367812
251,0,0,-0.006750259980427715,0.012796812619112915
252,0,0,3.1967871175432e-05,0.020120370085927267
253,0,0,0.0015741536762064216,0.0217856468378695
254,0,0,-0.0019292124364986836,0.018002656408313056
255,0,0,1.0910521431553367e-05,0.02009763202487678
256,0,0,-0.00022624637311909518,0.019841546239513144
257,0,0,0.774002074673282,0.8558655969912496
258,0,0,0.6080608068998102,0.6766795776999946
259,0,0,0.6943716045383127,0.7698793492710344
260,0,0,0.7912668154814979,0.8745083386131988
261,0,0,-0.0037451969922834677,0.01604172741209929
262,0,0,0.00966539681862009,0.03052269982812362
263,0,0,-0.0006072953741941846,0.019430083469741115
264,0,0,0.0007215607241021345,0.02086500341255893
265,0,0,0.0072849672578122575,0.027952274141207326
266,0,0,0.0013310200412107204,0.021523107273147327
267,0,0,0.004995565609935857,0.0254801418419542
268,0,0,-0.001909977105332315,0.01802342702473474
269,0,0,0.00584989364124815,0.02640265883338011
270,0,0,0.610285311881873,0.6790816335476908
271,0,0,0.6789684091811413,0.7532467340243868
272,0,0,0.2534190397394596,0.29373175896555015
273,0,0,-4.418464829179277e-05,0.020038139384635053
274,0,0,0.001284432851351121,0.021472801684833374
275,0,0,0.012545174277573934,0.033632329314738384
276,0,0,0.003391883228104273,0.023748460108630364
277,0,0,6.709635657347774e-05,0.020158302382978294
278,0,0,0.6609395783094579,0.7337789158034109
279,0,0,-0.0024179180628753167,0.01747494430287579
280,0,0,0.0030379560059460367,0.023366283866949965
281,0,0,1.3744663696545812e-05,0.020100692376755384
282,0,0,0.013219548651459792,0.03436052948573863
283,0,0,0.00781412274480445,0.028523664649261614
284,0,0,0.006430088415692779,0.027029162375514313
285,0,0,0.010127508910944487,0.031021695812672792
286,0,0,0.002886407380654274,0.023202639251843352
287,0,0,-0.006109570026099418,0.013488639818316325
288,0,0,-0.0031746095828545733,0.016657856768739158
289,0,0,0.00906756278743224,0.02987714913610631
290,0,0,-0.001345045413816819,0.01863344924724978
291,0,0,-0.00993464185677711,0.009358266439598405
292,0,0,0.0002380316874582984,0.020342881071019274
293,0,0,-0.0021065061659144516,0.017811211820444293
294,0,0,3.443627050655445e-05,0.02012303550277083
295,0,0,0.002053381328173599,0.022303124475846307
296,0,0,0.3691056145835158,0.4186519618173461
297,0,0,0.00018754172405298128,0.0202883612057793
298,0,0,0.007176208644249424,0.02783483486109671
299,0,0,-0.00011027372825276047,0.019966775345323307
300,0,0,-0.0008834232318275421,0.019131916218829866
301,0,0,-0.002674120075388505,0.01719829329633222
302,0,0,-0.0006790295082716416,0.019352623811241993
303,0,0,0.0005775559355511483,0.02070950475230671
304,0,0,-0.001101503408477648,0.018896429776761633
305,0,0,0.021017382839513127,0.04278075482207842
306,0,0,0.002197361036461662,0.022458596054031867
307,0,0,0.0002806610969539094,0.020388912985170267
308,0,0,0.004123311307875694,0.02453826777835964
309,0,0,-5.974875754623905e-06,0.020079398904529203
310,0,0,-0.0030405887066531807,0.016802574641699104
311,0,0,0.3951491857066745,0.4467742239905987
312,0,0,0.6233082638092127,0.6931440240946095
313,0,0,0.3965048149425918,0.44823805399309374
314,0,0,0.4275799991713437,0.4817935319968758
315,0,0,0.002336815274527401,0.022609180957519567
316,0,0,-0.0012736280349898974,0.018710566868393192
317,0,0,-0.0001232599594962102,0.019952752606354686
318,0,0,0.00015220860581593944,0.020250207942935212
319,0,0,0.0001875826275420273,0.02028840537401711
320,0,0,-3.053958776233984e-05,0.020052873537941628
321,0,0,-0.009748051602282794,0.009559749563055196
322,0,0,-0.0035094634257069072,0.01629627626528659
323,0,0,0.007863298929045238,0.028576765874871565
324,0,0,0.005325982179320539,0.02583693090696687
325,0,0,-0.000919408180812693,0.019093059098780316
326,0,0,0.004521974316548718,0.024968750433586255
327,0,0,0.0034920850542224905,0.023856659633611384
328,0,0,9.98362549716786e-05,0.02019365544581003
329,0,0,0.011109464803136718,0.0320820273974701
330,0,0,0.005627409099152201,0.026162416487477143
331,0,0,0.008111495261740893,0.028844772221063478
332,0,0,0.0008819774513679324,0.02103822394517369
333,0,0,0.2867074609434367,0.32967712544409183
334,0,0,0.0657699736122878,0.09110531387324178
335,0,0,0.13772970309288032,0.16880857387547904
336,0,0,0.0011236623838524978,0.02129919917789099
337,0,0,0.0006121975338975748,0.020746911300978232
338,0,0,0.006984075130833974,0.02762736603852296
339,0,0,-0.0013676812357495264,0.018609006726833195
340,0,0,5.876513436020579e-05,0.020149306196771827
341,0,0,0.14318901834937325,0.17470362928871344
342,0,0,-0.0020968832009212774,0.0178216028510423
343,0,0,0.008730730178119839,0.029513431929169165
344,0,0,0.5160674750308529,0.5773437153186116
345,0,0,0.001985895067545404,0.0222302517386359
346,0,0,-0.003995730026494596,0.015771197858459058
347,0,0,0.0020643459044046414,0.022314964199589636
348,0,0,0.00029249379496151643,0.02040169012061046
349,0,0,-0.0020618482557939566,0.01785943414182177
350,0,0,0.49911438463812674,0.5590374987703308
351,0,0,-0.0036544190715548787,0.016139750854207123
352,0,0,0.0001338328303028353,0.02023036548837425
353,0,0,0.00010485540966178176,0.020199075208845434
354,0,0,-0.00014628854315674441,0.019927885975579755
355,0,0,-0.0032369067068327632,0.016590587343787048
356,0,0,0.0033932507030887634,0.023749936729860508
357,0,0,7.586589361971161e-05,0.02016777186851029
358,0,0,0.0005511115930689337,0.020680949730847966
359,0,0,0.0004386507741912878,0.02055951275057595
360,0,0,4.337984758898972e-05,0.020132692919501028
361,0,0,0.010148964413675554,0.0310448638056492
362,0,0,0.00010346682586834055,0.02019757579398777
363,0,0,0.004382993228547539,0.024818676445061017
364,0,0,-0.0024154020531005666,0.01747766113023335
365,0,0,0.008717603049530342,0.029499257047006112
366,0,0,0.004251882748868037,0.02467710126453867
367,0,0,0.6680895913244047,0.7414996135371291
368,0,0,0.5856090168415491,0.6524357778274114
369,0,0,0.17708931019207733,0.2113097034112654
370,0,0,0.1602619137456169,0.19313921318460772
371,0,0,0.7495801017717314,0.8294943623599609
372,0,0,0.014431987144637457,0.035669739847591274
373,0,0,0.5403109121754563,0.603522164200956
374,0,0,0.00616584645855191,0.026743829708932312
375,0,0,0.507104428015909,0.5676652746457309
376,0,0,0.4039569395442882,0.45628497662154593
377,0,0,0.8592724111534993,0.9479418620609724
378,0,0,0.0011234320269044593,0.02129895043479598
379,0,0,0.010750652400559007,0.031694576060301814
380,0,0,0.7464266071728616,0.8260891687537547
381,0,0,0.5119129009145247,0.5728575401329936
382,0,0,0.15402647281704387,0.18640608493080882
383,0,0,0.5188768909935877,0.5803773673429107
384,0,0,0.08579252034477285,0.11272597817939144
385,0,0,0.5442020651042244,0.6077238930000348
386,0,0,0.34871369679711306,0.3966324447744361
387,0,0,0.7299676553347538,0.8083165308732064
388,0,0,0.49408123779859914,0.5536026267895137
389,0,0,0.7880063691439224,0.8709876568190809
390,0,0,0.61255702794489,0.6815346686712244
391,0,0,0.4515937205265671,0.507723930117528
392,0,0,0.5380469854106006,0.6010775400854211
393,0,0,0.9074826088112029,1.0
394,0,0,0.8123735743034768,0.8972997523717936
395,0,0,0.423395584499579,0.4772751345050536
396,0,0,0.4992504826574701,0.5591844595754806
397,0,0,0.007021810563885752,0.027668113359099116
398,0,0,0.6393274377132294,0.7104417827697664
399,0,0,0.7609400479271377,0.8417610128337235
400,0,0,0.49655664311268294,0.5562756088048652
401,0,0,0.025797535913400366,0.047942440112334124
402,0,0,-0.015920211594171334,0.0028949530708106182
403,0,0,0.10363637482129939,0.13199405594788238
404,0,0,0.5040803368671187,0.5643998129423445
405,0,0,0.2668707885711594,0.3082571712273662
406,0,0,-0.0018659757533944776,0.01807094038414777
407,0,0,-0.013191215642301421,0.0058417662887562324
408,0,0,0.0002349112535849602,0.02033951157691014
409,0,0,0.0008469499230734415,0.021000400663208234
410,0,0,0.0001475744745913597,0.020245203934359482
411,0,0,-0.006379331032134761,0.013197347594989072
412,0,0,-0.0003431920225196134,0.01971526646793688
413,0,0,0.0015390791847726278,0.02174777284435954
414,0,0,-0.0007682485445330487,0.019256283677366988
415,0,0,0.657474662850513,0.7300374450011231
416,0,0,-0.0036584570324957955,0.016135390599782383
417,0,0,0.01032198154078054,0.031231690450347814
418,0,0,-0.0010340542773415835,0.01896926242095611
419,0,0,0.0012827752880868652,0.021471011821666542
420,0,0,0.0016417009963087513,0.02185858550807088
421,0,0,-0.0028334160152029167,0.0170262830078272
422,0,0,-0.010627189749008956,0.008610442214542003
423,0,0,0.32285857638382814,0.36871367467393895
424,0,0,-6.387267452048478e-05,0.020016879940887543
425,0,0,0.005121884359065348,0.0256165428356435
426,0,0,-0.008919998767856216,0.010453894179126759
427,0,0,0.40985895978365966,0.4626580719139905
428,0,0,0.006815814242421512,0.02744567525598539
429,0,0,-0.002201064968707477,0.017709105721769917
430,0,0,-0.0021755776784304925,0.017736627303040996
431,0,0,0.0007009223351355622,0.020842717752016956
432,0,0,-0.0019074313061853284,0.018026176019130074
433,0,0,2.241141329417727e-06,0.020088270690405443
434,0,0,0.00037766906227192434,0.02049366372847909
435,0,0,5.153663630855727e-05,0.02014150074964762
436,0,0,-7.663915127206442e-05,0.020003094496313184
437,0,0,0.008660006847774739,0.02943706375261131
438,0,0,-4.576075684632131e-05,0.020036437477558858
439,0,0,-0.004404129393741076,0.015330201728443574
440,0,0,0.0008564655284872088,0.021010675765225455
441,0,0,0.0034037044836626603,0.02376122488833196
442,0,0,-6.321172135216337e-05,0.020017593648627385
443,0,0,0.005827844127641233,0.0263788494180156
444,0,0,0.5199829010754435,0.5815716546140811
445,0,0,0.6356671015579117,0.7064892935924837
446,0,0,0.0004484251144776341,0.020570067238622286
447,0,0,-0.00415123522250834,0.015603280875380156
448,0,0,0.0009601338129930733,0.021122618427087708
449,0,0,-0.004408335921309011,0.015325659453094888
450,0,0,0.0005450447466160029,0.0206743986535895
451,0,0,-0.004927652181696959,0.014764893498364648
452,0,0,0.45858301716127936,0.5152710837485917
453,0,0,-0.009487504560756631,0.009841092401009879
454,0,0,-0.0014267821790726507,0.01854518858856945
455,0,0,-0.0009423799076068666,0.019068253862953664
456,0,0,0.006595857367890336,0.027208162325707
